key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08,5.9,float,True, , , , , , , , 
pdf_title,6000 anos de história humana visualizada,"6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , , , , , , 
pdf_subject,Linha do tempo da humanidade,Timeline of human history from 4000 BCE to present,5.9,text,False, , , , , , , , 
BCE,AEC,B.C.E.,appendix B9,B9,True, , , , , , , , 
CE,EC,C.E., ,B9,True, , , , , , , , 
month,mês,month, ,text,False, , , , , , , , 
months,meses,months, ,text,False, , , , , , , , 
day,dia,day, ,text,False, , , , , , , , 
days,dias,days, ,text,False, , , , , , , , 
to,a,to, ,text,True, , , , , , , , 
Deluge,Dilúvio,Deluge, ,text,False, , , , , , , , 
moses2,1593 a 1473 B.C.E. - 120 anos,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , , , , , 
temple1,Nisan 1513 AEC. para ZIV 1034 AEC.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , , , , , 
69weeks,Jesus batizou o outono 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False, , , , , , , , 
year,ano,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , , , , , , 
years,anos,years, ,text,False, , , , , , , , 
years_age,anos,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , , , , , , 
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,Israel no deserto 1513 a 1473 AEC. - 40 anos,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , , , , , 
timespan_judges,1473 a 1117 B.C.E. - 356 anos,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , , , , , 
timespan_judges2,Hora dos juízes,Time of the judges, ,text,False, , , , , , , , 
temple2,479 anos até a construção do templo - 1 reis 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , , , , , 
