key,text,notes,english
version,4.5,,4.5
pdf_title,Визуализация 6000-летней истории человечества,,6000 years human history visualized
pdf_subject,Хронология человечества,,Timeline of humankind
BCE,до н. э.,,B.C.E.
CE,н.э.,,C.E.
year,год,"timespan, age (Adam was 130 years old when Shem was born)",year
years,годы,,years
years_age,годы,"years when used as age for a person (different word than years in some languages), like he is 23 years old ",years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,месяц,,month
months,Месяцы,,months
day,день,,day
days,Дни недели,,days
to,Кому,,to
people,народ,,people
judges,книга судей,,judges
prophets,Пророков,,prophets
kings,Королей,,kings
periods,Периоды,,periods
events,События,,events
objects,Объекты или предметы,,objects or items
Deluge,Потоп,,Deluge
Adam,Адам,,Adam
Seth,Сет,,Seth
Enosh,Енос,,Enosh
Kenan,Кенан,,Kenan
Mahalalel,Малелеил,,Mahalalel
Jared,Джаред,,Jared
Enoch,Енох,,Enoch
Methuselah,Мафусаил,,Methuselah
Lamech,Ламеха,,Lamech
Noah,Ной,,Noah
Shem,Сим,,Shem
Arpachshad,Арпакшад,,Arpachshad
Shelah,Шела,,Shelah
Eber,Эбер,,Eber
Peleg,Пелек,,Peleg
Reu,Реу,,Reu
Serug,Серуг,,Serug
Nahor,Нахор,,Nahor
Terah,Фарра,,Terah
Abraham,Авраам,,Abraham
Isaac,Исаак,,Isaac
Jacob,Иаков,,Jacob
Joseph,Иосиф,,Joseph
Moses,Моисей,,Moses
Othniel,Отниэль,,Othniel
Ehud,Эхуд,,Ehud
Shamgar,Шамгар,,Shamgar
Barak,Барак,,Barak
Gideon,Гедеон,,Gideon
Tola,Тола,,Tola
Jair,Иаир,,Jair
Jephthah,Иеффай,,Jephthah
Ibzan,Ибзан,,Ibzan
Elon,Элон,,Elon
Abdon,Абдон,,Abdon
Samson,Самсон,,Samson
Samuel,Самуил,,Samuel
Saul,Саул,,Saul
David,Давид,,David
Solomo,Соломо,,Solomo
Rehoboam,Ровоам,first king of southern kingdom of Juda,Rehoboam
Abijah,Авия (Авия),"3 years, also Abijam",Abijah (Abijam)
Asa,Аса,,Asa
Jehoshaphat,Иосафат,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,Иорам,,Jehoram
Ahaziah,Охозия,,Ahaziah
Athaliah,Царица Гофолия,Queen Athaliah,Queen Athaliah
Jehoash,Иоас,,Jehoash
Amaziah,Амасия,,Amaziah
Uzziah,Озия (Азария),also Azariah,Uzziah (Azariah)
Jotham,Иоафам,,Jotham
Ahaz,Ахаз,,Ahaz
Hezekiah,Езекия,,Hezekiah
Manasseh,Манассия,,Manasseh
Amon,Амон,,Amon
Josiah,Иосия,,Josiah
Jehoahaz,Иоахаз,Only 3 months,Jehoahaz
Jehoiakim,Иоаким,,Jehoiakim
Jehoiachin,Иехония,Only 3 months 10 days,Jehoiachin
Zedekiah,Седекия,,Zedekiah
Jeroboam,Большая чаша,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Надаб,less than 2,Nadab
Baasha,Бааша,,Baasha
Elah,Эла,,Elah
Zimri,Зимри,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,Амврий и Тибни вместе,4 years Omri and Tibni,Omri and Tibni together
Omri,Амврий (один),from 947 Omri alone,Omri (alone)
Ahab,Ахав,,Ahab
Jehoram,Иорам,,Jehoram
Jehu,Возница,,Jehu
Jeoahaz,Чоахаз,,Jeoahaz
JeoahazJehoash,Гоахаз и Иоас,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Иоас (один),Jehoash (alone),Jehoash (alone)
Jeroboam2,Иеровоам II,,Jeroboam II
Zechariah,Захария,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Шаллум,only one month,Schallum
Menahem,Менахем,,Menahem
Pekahiah,Пекахия,,Pekahiah
Pekah,Пека,,Pekah
Hoshea,Осия,9 years from c. 748,Hoshea
Elijah,Илия,,Elijah
Elisha,Елисей,,Elisha
Jonah,Иона,,Jonah
Amos,Амос,,Amos
Joel,Иоиль,,Joel
Hosea,Осия,,Hosea
Isaiah,Исаия,,Isaiah
Micah,Михей,,Micah
Zephaniah,Софония,,Zephaniah
Nahum,Наум,,Nahum
Jeremiah,Иеремия,,Jeremiah
Habakuk,Аввакум,,Habakuk
Daniel,Даниил,,Daniel
Ezekiel,Иезекииль,,Ezekiel
Obadiah,Авдий,,Obadiah
Malachi,Малахия,,Malachi
Ruth,Руфь,,Ruth
Ezra,Ездра,,Ezra
Nehemiah,Неемия,,Nehemiah
Esther,Есфирь,,Esther
Job,Работа,,Job
moses2,1593–1473 гг. до н. э. — 120 лет,,1593 to 1473 B.C.E. – 120 years
moses3,Моисей,,Moses
wilderness,Израиль в пустыне 1513–1473 гг. до н. э. — 40 лет,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 – 1117 гг. до н. э. – 356 лет,,1473 to 1117 B.C.E. – 356 years
timespan_judges2,Время судей,,Time of the judges
temple1,Нисан 1513 г. до н. э. — зив 1034 г. до н. э.,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 лет до постройки храма – 3 Царств 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Иисус крестился осенью 29 года н. э.,,Jesus baptized autumn 29 C.E.
69weeks2,69 недель до Мессии – Даниил 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3,5 года служения Иисусу, казнен 14 нисана 33 года н. э.",,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,"Иисус, родившийся во 2 году до н. э.",,Jesus born 2 B.C.E.
exile,607—537 гг. до н. э. — 70 лет (Иеремия 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,изгнанник,,exile
7times,Откровение 12:9,,Revelation 12:9
7times2,7 раз – 2520 лет до Мессианского Царства 1914 г. н. э. (Даниил 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,Первая мировая война – 1914–1918 гг.,,World War I – 1914–1918 C.E.
ww2,Вторая мировая война – 1939–1945 гг.,,World War II – 1939–1945 C.E.
30_year_war,Тридцатилетняя война в Европе 1618-1648 гг.,,Thirty Years' War in Europe 1618-1648
joshua,110 лет,,110 years
joshua2,Иисус Навин,,Joshua
caleb,более 85 лет,,more than 85 years
caleb2,Калеб,,Caleb
missionary1,"Первое миссионерское путешествие Павла, ок. 47—48 н. э. с Варнавой и Иоанном Марком",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"Вопрос об обрезании в Антиохии, конференция в Иерусалиме, ок. 49 г. н. э.",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,Второе миссионерское путешествие ок. 49—52 гг. н. э. с Силой (Силуаном),,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,Третье миссионерское путешествие ок. 52—56 н. э.,,Third Missionary Journey c. 52-56 C.E.
caesarea,Павел в заключении в Кесарии ок. 56—58 н. э.,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,Первое заключение Павла в Риме ок. 59—61 н. э.,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Второе заключение Павла в Риме ок. 65 г. н.э., написано 2-е Послание к Тимофею, Павел казнен",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Юлий,,Julius
Augustus,Август,,Augustus
Tiberius,Тиберий,,Tiberius
Caligula,Калигула,,Caligula
Claudius,Клавдий,,Claudius
Nero,Нерон,,Nero
Galba-Otho-Vitellius,"Гальба, Отон и Вителлий (Год четырех императоров)",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Веспасиан,,Vespasian
event_exodus,Исход из Египта 14 нисана 1513 года до н. э.,,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,Разделение Израиля 997 г. до н.э.,,Division of Israel 997 BCE
event_destruction_samaria,Разрушение Самарии в 740 году до н. э. Ассирией,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 г. до н. э. в Ассирии,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"Разрушение Иерусалима Вавилоном в 607 году до н. э., через 390 лет после разделения царства (Иезекииль 4:5)",,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,"Храм в Иерусалиме, восстановленный в 515 году до н. э.",,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,Иерусалимская стена восстановлена в 455 году до н. э.,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,Разрушение Иерусалима Римом в 70 году н. э. при Тите,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,"Конец времен народов (от Луки 21:24), Царство Бога начинает править на небесах в 1914 году н. э. ",include scripture Luke 21:24,"End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E. "
became_king,стал королем в возрасте,,became king at age
vulgate,"Вульгата, завершенная Иеронимом (латинский перевод Библии), ок. 405 г. н. э.",,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,"Библия Гутенберга, напечатанная в 1455 г.",,Gutenberg bible printed 1455
erasmus,"Греческий текст Христианских Греческих Писаний, изданный Дезидерием Эразмом Роттердамским 1516 г.",,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,Перевод Библии Лютера в сентябре 1522 года,,Luther Bible translation in September 1522
tyndale,"Английский перевод Библии Тиндейла, 1536 г.",,English Bible translation by Tyndale 1536
king_james,Библия короля Якова 1611 г.,,King James Bible 1611
69weeks3,"Иисус начинает свое служение в 29 году н.э. (Луки 3:1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"середина недели «жертва, чтобы прекратиться» Даниил 9:27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,Корнилий крестился по истечении 70 недель (Даниила 9:24) в 36 году н. э.,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,Конец доколумбового периода в Америке 1492 г.,,end of the pre-columbian period in the Americas 1492
declaration_independence,декларация независимости 13 колоний в Америке 1776 г.,,declaration of independence of 13 colonies in America 1776
tischendorf,В 1844 году Тишендорф обнаруживает Синайский кодекс IV века,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,Написаны свитки Мертвого моря,,Dead Sea Scrolls written
septuagint,Перевод Септуагинты LXX,,Septuagint LXX translated
watchtower,Первый номер журнала «Сионская сторожевая башня и вестник присутствия Христа» вышел в 1879 году,,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,«Фотодрама творения» впервые показана в Нью-Йорке 11 января 1914 года,,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"Исследователи Библии приняли новое название — Свидетели Иеговы (Исаия 43:10, 12) в Колумбусе, штат Огайо, в 1931 году",include scripture,"The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931"
gilead_school,"Библейская школа Сторожевой Башни Галаад открылась в понедельник, 1 февраля 1943 года",,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,"В «Священном Писании — Переводе нового мира», выпущенном в Манчестере (Англия) 18 июня 1960 года, имя Иегова вновь встречается во многих местах Библии",hightlight reintroduction of Jehovah’s name,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible"
truth_book,"Книга «Истина, ведущая к вечной жизни» вышла в 1968 году",,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,Начало проповеднического служения в 2011 году,,Start of metropolitan witnessing in 2011
jw_org,Начало JW.ORG с наставлений в царственном служении в декабре 2012 года,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,"Пересмотренное издание «Священное Писание — Перевод нового мира», выпущенное на ежегодном собрании 2013 года, оптимизированное для использования в цифровом и электронном виде",new edition with digital and online in mind,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online"
jw_broadcasting,Начало jw.broadcasting в октябре 2014 года,,Start of jw.broadcasting in October 2014
meeting_workbook,Новый формат совещаний в середине недели с «рабочей тетрадью совещаний» с января 2016 г.,,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,Ковид-19,,Covid-19
cold_war,"Геополитическая ситуация, получившая обозначение «холодная война» 1945-1991 гг.",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"Эта временная шкала была создана в 2023 году, самом жарком году в истории человечества и за последние 125 000 лет",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Синайский кодекс письменный,,Codex Sinaiticus written
codex_vaticanus,Написан Ватиканский кодекс,,Codex Vaticanus written
leningrad_codex,"Ленинградская летопись, написанная в Каире, 1008 г. н.э.",,Leningrad Codex written in Cairo AD 1008
john,"Иоанн пишет «откровение», находясь в ссылке на острове Патмос в 96—98 гг. н. э.",,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,Первый Никейский собор,,First Council of Nicaea
buddha,Будда – Сиддхартха Гаутама ок. 563 – ок. 483 до н. э.,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Будда (ок. 480—400 гг. до н. э.),,Buddha alternatively c. 480-400 B.C.E.
