key,text,english,notes,alternative
version,5.8,5.8,,
pdf_title,6000 лет история человечества визуализирована,6000 years human history visualized,2025-08-23,
pdf_subject,Хронология человечества,Timeline of humankind,5.8,
BCE,до н.э.,B.C.E.,appendix B9,
CE,н.э.,C.E.,,
year,год,year,"timespan, age (Adam was 130 years old when Shem was born)",год
years,года,years,,годы
years_age,лет,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",лет
age_kings,лет,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",лет
month,месяц,month,,месяц
months,месяца,months,,месяцы
day,день,day,,день
days,дней,days,,дни
to,–,to,,
people,человек,people,,люди
judges,судей,judges,,судьи
prophets,пророков,prophets,,пророки
kings,королей,kings,,короли
periods,периодов,periods,,периоды
events,событий,events,,события
objects,предметы или предметы,objects or items,,вещи или предметы
Deluge,Потоп,Deluge,,
Adam,Адам,Adam,Luke 3:38,
Seth,Си́ф,Seth,,
Enosh,Ено́с,Enosh,,
Kenan,Каина́н,Kenan,Genesis 5:12,
Mahalalel,Малелеи́л,Mahalalel,,
Jared,Яре́д,Jared,,
Enoch,Ено́х,Enoch,,
Methuselah,Мафуса́л,Methuselah,Luke 3:37,
Lamech,Ламе́х,Lamech,,
Noah,Ноя,Noah,,
Shem,Си́м,Shem,,
Arpachshad,Арфакса́д,Arpachshad,Luke 3:36,
Shelah,Шела́х,Shelah,,
Eber,Эве́р,Eber,,
Peleg,Фале́к,Peleg,,
Reu,Ре́у,Reu,,
Serug,Серу́г,Serug,Luke 3:35,
Nahor,Нахо́р,Nahor,Genesis 11:24,
Terah,Фа́рра,Terah,,
Abraham,Авраам,Abraham,,
Isaac,Исаак,Isaac,,
Jacob,Иаков,Jacob,Luke 3:34,
Joseph,Иосиф,Joseph,Genesis 37,
Moses,Моисей,Moses,,
Othniel,Отниил,Othniel,Judges 3:9-11,
Ehud,Эхуд,Ehud,Judges 3:15-18,
Shamgar,Шамгар,Shamgar,Judges 3:31,
Barak,Варак,Barak,Judges 4:6,
Gideon,Гедеон,Gideon,Judges 7:1,
Tola,Тола,Tola,Judges 10:1,
Jair,Яир,Jair,Judges 10:3,
Jephthah,Иеффай,Jephthah,Judges 11:1,
Ibzan,Ивцан,Ibzan,Judges 12:8,
Elon,Элон,Elon,Judges 12:11,
Abdon,Авдон,Abdon,Judges 12:13,
Samson,Самсон,Samson,Judges 13:24,
Samuel,Самуил,Samuel,1 Samuel 1:20,
Saul,Саул,Saul,1 Samuel 9:2,
David,Давид,David,1 Samuel 16:13,
Solomon,Соломон,Solomon,1 Kings 2:1,
Rehoboam,Ровоа́м,Rehoboam,first king of southern kingdom of Juda,
Abijah,Авия (Авиям),Abijah (Abijam),"3 years, also Abijam",
Asa,Аса,Asa,A6-A,
Jehoshaphat,Иосафа́т,Jehoshaphat,,
Jehoram2,Иора́м,Jehoram,,
Ahaziah,Охозия,Ahaziah,,
Athaliah,Царица Ата́лия,Queen Athaliah,Queen Athaliah,
Jehoash,Иоас,Jehoash,,
Amaziah,Амация,Amaziah,,
Uzziah,Уззия (Азария),Uzziah (Azariah),also Azariah,
Jotham,Иофа́м,Jotham,A6-B,
Ahaz,Аха́з,Ahaz,,
Hezekiah,Езеки́я,Hezekiah,,
Manasseh,Мана́ссия,Manasseh,,
Amon,Амо́н,Amon,,
Josiah,Ио́сия,Josiah,,
Jehoahaz,Иоахаз,Jehoahaz,Only 3 months,
Jehoiakim,Иоаким,Jehoiakim,,
Jehoiachin,Иехония,Jehoiachin,Only 3 months 10 days,
Zedekiah,Седекия,Zedekiah,,
Jeroboam,Иеровоам,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,Надав,Nadab,less than 2,
Baasha,Вааса,Baasha,,
Elah,Эла,Elah,,
Zimri,Зимри,Zimri,Only 7 days in ca. 751 BCE,
OmriTibni,Омри и Тивни,Omri and Tibni together,4 years Omri and Tibni,
Omri,Омри (один),Omri (alone),from 947 Omri alone,
Ahab,Ахав,Ahab,,
Jehoram,Иорам,Jehoram,,
Jehu,Ииуй,Jehu,,
Jeoahaz,Иоахаз,Jeoahaz,,
JeoahazJehoash,Иоахаз и Иоас,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,
Jehoash2,Иоас (один),Jehoash (alone),Jehoash (alone),
