key,text,english,notes,checked,alternative
version,5.9,5.9,,,
pdf_title,6000 лет история человечества визуализирована,6000 years human history visualized,2025-09-27,TRUE,
pdf_subject,Хронология человечества,Timeline of humankind,5.9,TRUE,
BCE,до н.э.,B.C.E.,appendix B9,TRUE,
CE,н.э.,C.E.,,TRUE,
year,год,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE,год
years,года,years,,FALSE,годы
years_age,лет,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE,лет
age_kings,лет,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE,лет
month,месяц,month,,FALSE,месяц
months,месяца,months,,FALSE,месяцы
day,день,day,,FALSE,день
days,дней,days,,FALSE,дни
to,–,to,,FALSE,
people,человек,people,,FALSE,люди
judges,судей,judges,,FALSE,судьи
prophets,пророков,prophets,,FALSE,пророки
kings,королей,kings,,FALSE,короли
periods,периодов,periods,,FALSE,периоды
events,событий,events,,FALSE,события
objects,предметы или предметы,objects or items,,FALSE,вещи или предметы
Deluge,Потоп,Deluge,,FALSE,
Adam,Адам,Adam,Luke 3:38,TRUE,
Seth,Си́ф,Seth,,TRUE,
Enosh,Ено́с,Enosh,,TRUE,
Kenan,Каина́н,Kenan,Genesis 5:12,TRUE,
Mahalalel,Малелеи́л,Mahalalel,Ma·hala·lel,TRUE,
Jared,Яре́д,Jared,,TRUE,
Enoch,Ено́х,Enoch,,TRUE,
Methuselah,Мафуса́л,Methuselah,Luke 3:37,TRUE,
Lamech,Ламе́х,Lamech,,TRUE,
Noah,Ноя,Noah,,TRUE,
Shem,Си́м,Shem,,TRUE,
Arpachshad,Арфакса́д,Arpachshad,Luke 3:36,TRUE,
Shelah,Шела́х,Shelah,,TRUE,
Eber,Эве́р,Eber,,TRUE,
Peleg,Фале́к,Peleg,,TRUE,
Reu,Ре́у,Reu,,TRUE,
Serug,Серу́г,Serug,Luke 3:35,TRUE,
Nahor,Нахо́р,Nahor,Genesis 11:24,TRUE,
Terah,Фа́рра,Terah,,TRUE,
Abraham,Авраам,Abraham,,TRUE,
Isaac,Исаак,Isaac,,FALSE,
Jacob,Иаков,Jacob,Luke 3:34,FALSE,
Joseph,Иосиф,Joseph,Genesis 37,FALSE,
Moses,Моисей,Moses,,FALSE,
Othniel,Отнии́л,Othniel,Judges 3:9-11,TRUE,
Ehud,Эху́д,Ehud,Judges 3:15-18,TRUE,
Shamgar,Шамга́р,Shamgar,Judges 3:31,TRUE,
Barak,Вара́к,Barak,Judges 4:6,FALSE,
Gideon,Гедео́н,Gideon,Judges 7:1,TRUE,
Tola,То́ла,Tola,Judges 10:1,TRUE,
Jair,Яи́р,Jair,Judges 10:3,TRUE,
Jephthah,Иеффа́й,Jephthah,Judges 11:1,TRUE,
Ibzan,Ивца́н,Ibzan,Judges 12:8,TRUE,
Elon,Эло́н,Elon,Judges 12:11,TRUE,
Abdon,Авдо́н,Abdon,Judges 12:13,TRUE,
Samson,Самсон,Samson,Judges 13:24,TRUE,
Samuel,Самуил,Samuel,1 Samuel 1:20,TRUE,
Saul,Сау́л,Saul,1 Samuel 9:2,TRUE,
David,Давид,David,1 Samuel 16:13,TRUE,
Solomon,Соломон,Solomon,1 Kings 2:1,TRUE,
Rehoboam,Ровоа́м,Rehoboam,first king of southern kingdom of Juda,TRUE,
Abijah,Авия (Авиям),Abijah (Abijam),"3 years, also Abijam",TRUE,
Asa,Аса,Asa,A6-A,TRUE,
Jehoshaphat,Иосафа́т,Jehoshaphat,,TRUE,
Jehoram2,Иора́м,Jehoram,,TRUE,
Ahaziah,Охозия,Ahaziah,,TRUE,
Athaliah,Царица Ата́лия,Queen Athaliah,Queen Athaliah,TRUE,
Jehoash,Иоас,Jehoash,,TRUE,
Amaziah,Амация,Amaziah,,TRUE,
Uzziah,Уззия (Азария),Uzziah (Azariah),also Azariah,TRUE,
Jotham,Иофа́м,Jotham,A6-B,TRUE,
Ahaz,Аха́з,Ahaz,,TRUE,
Hezekiah,Езеки́я,Hezekiah,,TRUE,
Manasseh,Мана́ссия,Manasseh,,TRUE,
Amon,Амо́н,Amon,,TRUE,
Josiah,Ио́сия,Josiah,,TRUE,
Jehoahaz,Иоахаз,Jehoahaz,Only 3 months,TRUE,
Jehoiakim,Иоаким,Jehoiakim,,TRUE,
Jehoiachin,Иехония,Jehoiachin,Only 3 months 10 days,TRUE,
Zedekiah,Седекия,Zedekiah,,TRUE,
Jeroboam,Иеровоам,Jeroboam,first king of northern 10-tribe kingdom,TRUE,
Nadab,Надав,Nadab,less than 2,TRUE,
Baasha,Вааса,Baasha,,TRUE,
Elah,Эла,Elah,,TRUE,
Zimri,Зимри,Zimri,Only 7 days in ca. 751 BCE,TRUE,
OmriTibni,Омри и Тивни,Omri and Tibni together,4 years Omri and Tibni,TRUE,
Omri,Омри (один),Omri (alone),from 947 Omri alone,TRUE,
Ahab,Ахав,Ahab,,TRUE,
Jehoram,Иорам,Jehoram,,TRUE,
Jehu,Ииуй,Jehu,,TRUE,
Jeoahaz,Иоахаз,Jeoahaz,,TRUE,
JeoahazJehoash,Иоахаз и Иоас,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE,
Jehoash2,Иоас (один),Jehoash (alone),Jehoash (alone),TRUE,
Jeroboam2,Иеровоам II,Jeroboam II,,TRUE,
Zechariah,Захария,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE,
Schallum,Шаллум,Schallum,only one month,TRUE,
Menahem,Менахем,Menahem,,TRUE,
Pekahiah,Пекахия,Pekahiah,,TRUE,
Pekah,Пеках,Pekah,,TRUE,
Hoshea,Осия,Hoshea,9 years from c. 748,TRUE,
Elijah,Илья,Elijah,,TRUE,
Elisha,Елисей,Elisha,,TRUE,
Jonah,Иона,Jonah,,TRUE,
Amos,Амос,Amos,,TRUE,
Joel,Иоиль,Joel,,TRUE,
Hosea,Осия,Hosea,,TRUE,
Isaiah,Исайя,Isaiah,,TRUE,
Micah,Михей,Micah,,TRUE,
Zephaniah,Софония,Zephaniah,,TRUE,
Nahum,Наум,Nahum,,TRUE,
Jeremiah,Иеремия,Jeremiah,,TRUE,
Habakuk,Аввакум,Habakuk,,TRUE,
Daniel,Даниил,Daniel,,TRUE,
Ezekiel,Иезекииль,Ezekiel,,TRUE,
Obadiah,Авдий,Obadiah,,TRUE,
Malachi,Малахия,Malachi,,TRUE,
Ruth,Руфь,Ruth,,TRUE,
Ezra,Ездра,Ezra,,TRUE,
Nehemiah,Неемия,Nehemiah,,TRUE,
Esther,Эсфирь,Esther,,TRUE,
Job,Иов,Job,,TRUE,
moses2,1593–1473 гг. до н. э. – 120 лет,1593 to 1473 B.C.E. – 120 years,,FALSE,
moses3,Моисей,Moses,,TRUE,
wilderness,"Израиль в пустыне, 1513–1473 гг. до н. э. – 40 лет",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE,
timespan_judges,1473–1117 гг. до н. э. – 356 лет,1473 to 1117 B.C.E. – 356 years,,FALSE,
timespan_judges2,Время судей,Time of the judges,,FALSE,
temple1,Нисан 1513 г. до н.э. до Зива 1034 г. до н. э.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE,
temple2,479 лет до строительства храма – 3 Царств 6:1.,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE,
69weeks,Иисус крестил осень 29 г. н. э.,Jesus baptized autumn 29 C.E.,,FALSE,
69weeks2,69 недель до Мессии – Даниил 9:25.,69 weeks to the Messiah – Daniel 9:25,,FALSE,
jesus_service,"3,5 года служения Иисусу, казнён 14 нисана 33 года н. э.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE,
jesus_life,Иисус родился во 2 г. до н. э.,Jesus born 2 B.C.E.,,FALSE,
exile,607–537 гг. до н. э. – 70 лет (Иеремия 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE,
exile2,Изгнание,Exile,,FALSE,
7times,Откровение 12:9,Revelation 12:9,,FALSE,
7times2,"Cемь времён – 2520 лет до Мессианского Царства, 1914 г. н.э. (Даниил 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE,
