key,text,notes,english
version,4.5,,4.4
pdf_title,වසර 6000ක මානව ඉතිහාසය දර්ශනය විය,,6000 years human history visualized
pdf_subject,මානව වර්ගයාගේ කාල සටහන,,Timeline of humankind
BCE,බී.සී.ඊ.,,B.C.E.
CE,සී.ඊ.,,C.E.
year,අවුරුදු,"timespan, age (Adam was 130 years old when Shem was born)",year
years,අවුරුදු,,years
years_age,අවුරුදු,years when used as age for a person (different word than years in some languages),years
age_kings, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""", 
month,මස,,month
months,මාස,,months
day,දවස,,day
days,දින,,days
to,සිට,,to
people,දෙනෙක්,,people
judges,විනිසුරුවන්,,judges
prophets,අනාගතවක්තෘවරුන්,,prophets
kings,රජවරු,,kings
periods,කාල පරිච්ඡේද,,periods
events,සිදුවීම්,,events
objects,දේවල් හෝ අයිතම,,objects or items
Deluge,ගංවතුර,,Deluge
Adam,ආදම්,,Adam
Seth,සෙත්,,Seth
Enosh,ඒනොෂ්,,Enosh
Kenan,කායිනන්,,Kenan
Mahalalel,මහාලලියල්,,Mahalalel
Jared,යාරද්,,Jared
Enoch,ඒනොක්,,Enoch
Methuselah,මෙතූසලා,,Methuselah
Lamech,ලාමෙක්,,Lamech
Noah,නෝවා,,Noah
Shem,ෂෙම්,,Shem
Arpachshad,ආර්පක්සද්,,Arpachshad
Shelah,ෂෙලා,,Shelah
Eber,ඒබර්,,Eber
Peleg,පේලෙග්,,Peleg
Reu,රෙව්,,Reu
Serug,සේරග්,,Serug
Nahor,නාහෝර්,,Nahor
Terah,ටේරා,,Terah
Abraham,ආබ්‍රහම්,,Abraham
Isaac,ඊසාක්,,Isaac
Jacob,යාකොබ්,,Jacob
Joseph,ජෝසප්,,Joseph
Moses,මෝසෙස්,,Moses
Othniel,ඔත්නියෙල්,,Othniel
Ehud,එහෙව්,,Ehud
Shamgar,ෂම්ගර්,,Shamgar
Barak,බාරාක්,,Barak
Gideon,ගිඩියොන්,,Gideon
