key,text,english,notes,checked
version,4.7,4.7,,TRUE
pdf_title,වසර 6000ක මානව ඉතිහාසය දර්ශනය විය,6000 years human history visualized,2024-12-25,TRUE
pdf_subject,මානව වර්ගයාගේ කාල සටහන,Timeline of humankind,,FALSE
BCE,ක්රි.පූ.,B.C.E.,,TRUE
CE,සී.ඊ.,C.E.,,TRUE
year,අවුරුදු,year,"timespan, age (Adam was 130 years old when Shem was born)",TRUE
years,අවුරුදු,years,,
years_age,අවුරුදු,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,මස,month,,
months,මාස,months,,
day,දවස,day,,
days,දින,days,,
to,දක්වා,to,,
people,මහජන,people,,
judges,විනිසුරුවන්,judges,,
prophets,අනාගතවක්තෘවරුන්,prophets,,
kings,රජවරු,kings,,
periods,කාල පරිච්ඡේද,periods,,
events,සිද්ධීන්,events,,
objects,වස්තූන් හෝ අයිතම,objects or items,,
Deluge,ගංවතුර,Deluge,,
Adam,ආදම්,Adam,Luke 3:38,
Seth,සෙත්,Seth,,
Enosh,ඒනොෂ්,Enosh,,
Kenan,කෙනන්,Kenan,,
Mahalalel,මහලලෙල්,Mahalalel,,
Jared,ජැරඩ්,Jared,,
Enoch,ඒනොක්,Enoch,,
Methuselah,මෙතුසෙලා,Methuselah,Luke 3:37,
Lamech,ලාමෙක්,Lamech,,
Noah,නෝවා,Noah,,
Shem,ෂෙම්,Shem,,
Arpachshad,අර්පච්චාද්,Arpachshad,Luke 3:36,
Shelah,ෂෙලාහ්,Shelah,,
Eber,ඊබර්,Eber,,
Peleg,පෙලෙග්,Peleg,,
Reu,Reu,Reu,,
Serug,සෙරුග්,Serug,Luke 3:35,
Nahor,නාහෝර්,Nahor,,
Terah,ටෙරා,Terah,,
Abraham,ඒබ්‍රහම්,Abraham,,
Isaac,අයිසැක්,Isaac,,
Jacob,යාකොබ්,Jacob,Luke 3:34,
Joseph,ජෝසප්,Joseph,,
Moses,මෝසෙස්,Moses,,
Othniel,ඔත්නියෙල්,Othniel,Judges 3:9-11,
Ehud,එහෙව්,Ehud,Judges 3:15-18,
Shamgar,ෂම්ගර්,Shamgar,Judges 3:31,
Barak,බාරාක්,Barak,Judges 4:6,
Gideon,ගිඩියොන්,Gideon,Judges 7:1,
Tola,ටෝලා,Tola,Judges 10:1,
Jair,ජෙයාර්,Jair,Judges 10:3,
Jephthah,ජෙප්තා,Jephthah,Judges 11:1,
Ibzan,ඉබ්සාන්,Ibzan,Judges 12:8,
Elon,එලොන්,Elon,Judges 12:11,
Abdon,අබ්දොන්,Abdon,Judges 12:13,
Samson,සැම්සන්,Samson,Judges 13:24,
Samuel,සැමුවෙල්,Samuel,1 Samuel 1:20,
Saul,සාවුල්,Saul,1 Samuel 9:2,
David,ඩේවිඩ්,David,1 Samuel 16:13,
Solomon,සොලමන්,Solomon,1 Kings 2:1,
Rehoboam,රෙහොබෝවම්,Rehoboam,first king of southern kingdom of Juda,
Abijah,අබියා (අබියාම්),Abijah (Abijam),"3 years, also Abijam",
Asa,ආසා,Asa,,
Jehoshaphat,ජෙහෝෂාපාට්,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,
Jehoram2,ජෙහෝරාම්,Jehoram,,
Ahaziah,අහසියා,Ahaziah,,
Athaliah,අතලියා රැජින,Queen Athaliah,Queen Athaliah,
Jehoash,යෙහෝවාෂ්,Jehoash,,
Amaziah,ඇමෂියා,Amaziah,,
Uzziah,උසියා (අසාරියා),Uzziah (Azariah),also Azariah,
Jotham,ජෝතම්,Jotham,,
Ahaz,ආහාස්,Ahaz,,
Hezekiah,හෙසකියා,Hezekiah,,
Manasseh,මනස්සේ,Manasseh,,
Amon,ආමොන්,Amon,,
Josiah,ජොෂියා,Josiah,,
Jehoahaz,ජෙහෝහාස්,Jehoahaz,Only 3 months,
Jehoiakim,ජෙහෝයාකිම්,Jehoiakim,,
Jehoiachin,ජෙහෝයාචින්,Jehoiachin,Only 3 months 10 days,
Zedekiah,සෙදෙකියා,Zedekiah,,
Jeroboam,ජෙරොබෝවම්,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,නාදබ්,Nadab,less than 2,
Baasha,බාෂා,Baasha,,
Elah,එලාහ්,Elah,,
Zimri,සිම්රි,Zimri,Only 7 days in ca. 751 BCE,
OmriTibni,ඔම්රි සහ ටිබ්නි එකට,Omri and Tibni together,4 years Omri and Tibni,
Omri,ඔම්රි (තනිකම),Omri (alone),from 947 Omri alone,
