key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
version,6.08,6.08, ,float,True, , , , , , , , 
pdf_title,"ประวัติศาสตร์ของมนุษย์ 6,000 ปีถูกมองเห็น","6,000 Years of Human History — A Timeline",2026-08-26,text,False, , , , ,"6,000 ปีแห่งประวัติศาสตร์มนุษยชาติ — เส้นเวลา", , ,"6,000 ปีของประวัติศาสตร์มนุษยชาติ — เส้นเวลา"
pdf_subject,เส้นเวลาของมนุษยชาติ,Timeline of human history from 4000 BCE to present,6.01,text,False, , , , ,เส้นเวลาของประวัติศาสตร์มนุษยชาติตั้งแต่ 4000 ปีก่อนคริสตกาลถึงปัจจุบัน, , ,เส้นเวลาของประวัติศาสตร์มนุษยชาติตั้งแต่ 4000 ปีก่อนคริสตกาลจนถึงปัจจุบัน
BCE,ก่อน ค.ศ.,B.C.E.,appendix B9,B9,True, , , , , , , , 
CE,ค.ศ.,C.E., ,B9,True, , , , , , , , 
month,เดือน,month, ,text,False, , , , ,เดือน, , ,เดือน
months,เดือน,months, ,text,False, , , , ,เดือน, , ,เดือน
day,วัน,day, ,text,False, , , , ,วัน, , ,วัน
days,วัน,days, ,text,False, , , , ,วัน, , ,วัน
to,ถึง,to, ,text,False, , , , ,ถึง, , ,ไปยัง
Deluge,น้ำท่วม,Deluge, ,text,False, , , , ,อุทกภัย, , ,น้ำท่วมใหญ่
moses2,1593 ถึง 1473 ก่อน ส.ศ. – 120 ปี,1593 to 1473 B.C.E. – 120 years, ,text,False, , , , ,1593 ถึง 1473 ปีก่อนคริสตกาล – 120 ปี, , ,1593 ถึง 1473 ก่อนคริสตกาล – 120 ปี
temple1,ไนซาน 1513 ก่อน ส.ศ. ถึง Ziv 1034 ก่อนคริสตศักราช,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , ,นิสาน 1513 ปีก่อนคริสตกาล ถึง ศิว 1034 ปีก่อนคริสตกาล, , ,เดือนนิซาน ปี 1513 ก่อนคริสตกาล ถึงเดือนซิว ปี 1034 ก่อนคริสตกาล
69weeks,พระ​เยซู​ทรง​ให้​บัพติศมา​ใน​ฤดู​ใบ​ไม้​ร่วง ส.ศ. 29,Jesus baptized autumn 29 C.E., ,text,False, , , , ,พระเยซูทรงรับบัพติศมาในฤดูใบไม้ร่วง ค.ศ. 29, , ,พระเยซูได้รับการบัพติศมาในเดือนตุลาคม ปี ค.ศ. 29
year,ปี,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , , ,ปี, , ,ปี
years,ปี,years, ,text,False, , , , ,ปี, , ,ปี
years_age,ปี,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , , ,ปี, , ,ปี
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
