key,text,english,notes
version,5.4,5.4,
pdf_title,6000 taon na paglalarawan na kasaysayan ng tao,6000 years human history visualized,2025-04-16
pdf_subject,Timeline ng sangkatauhan,Timeline of humankind,5.4
BCE,B.C.E.,B.C.E.,appendix B9
CE,C.E.,C.E.,
year,taon,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,taon,years,
years_age,taon,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,buwan,month,
months,buwan,months,
day,araw,day,
days,araw,days,
to,—,to,
people,mga tao,people,
judges,mga hukom,judges,
prophets,mga propeta,prophets,
kings,mga hari,kings,
periods,mga panahon,periods,
events,mga pangyayari,events,
objects,bagay o bagay,objects or items,
Deluge,Delubyo,Deluge,
Adam,Adan,Adam,Luke 3:38
Seth,Set,Seth,
Enosh,Enos,Enosh,
Kenan,Kenan,Kenan,Genesis 5:12
Mahalalel,Mahalaleel,Mahalalel,
Jared,Jared,Jared,
Enoch,Enoc,Enoch,
Methuselah,Matusalem,Methuselah,Luke 3:37
Lamech,Lamec,Lamech,
Noah,Noe,Noah,
Shem,Sem,Shem,
Arpachshad,Arpacsad,Arpachshad,Luke 3:36
Shelah,Shela,Shelah,
Eber,Eber,Eber,
Peleg,Peleg,Peleg,
Reu,Reu,Reu,
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,Genesis 11:24
Terah,Tera,Terah,
Abraham,Abraham,Abraham,
Isaac,Isaac,Isaac,
Jacob,Jacob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,Genesis 37
Moses,Moises,Moses,
Othniel,Otniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Samgar,Shamgar,Judges 3:31
Barak,Barak,Barak,Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jepte,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Solomon,Solomon,1 Kings 2:1
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abias (Abiam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
Jehoshaphat,Jehosapat,Jehoshaphat,
Jehoram2,Jehoram,Jehoram,
Ahaziah,Ahazias,Ahaziah,
Athaliah,Reyna Athalia,Queen Athaliah,Queen Athaliah
Jehoash,Jehoas,Jehoash,
Amaziah,Amazias,Amaziah,
Uzziah,Uzias (Azarias),Uzziah (Azariah),also Azariah
Jotham,Jotam,Jotham,A6-B
Ahaz,Ahaz,Ahaz,
Hezekiah,Hezekias,Hezekiah,
Manasseh,Manases,Manasseh,
Amon,Amon,Amon,
Josiah,Josias,Josiah,
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim,
Jehoiachin,Jehoiakin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekias,Zedekiah,
Jeroboam,Jeroboam II,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasa,Baasha,
Elah,Elah,Elah,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri at Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (mag-isa),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab,
Jehoram,Jehoram,Jehoram,
Jehu,Jehu,Jehu,
Jeoahaz,Jeoahaz,Jeoahaz,
JeoahazJehoash,Jehoahaz at Jehoas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoas (mag-isa),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,Jeroboam II,
Zechariah,Zacarias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Salum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahias,Pekahiah,
Pekah,Peka,Pekah,
Hoshea,Hosea,Hoshea,9 years from c. 748
Elijah,Elias,Elijah,
Elisha,Eliseo,Elisha,
Jonah,Jonas,Jonah,
Amos,Amos,Amos,
Joel,Joel,Joel,
Hosea,Oseas,Hosea,
Isaiah,Isaias,Isaiah,
Micah,Mikas,Micah,
Zephaniah,Zefanias,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremiah,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Ezekiel,Ezekiel,
Obadiah,Obadias,Obadiah,
Malachi,Malakias,Malachi,
Ruth,Ruth,Ruth,
Ezra,Ezra,Ezra,
Nehemiah,Nehemias,Nehemiah,
Esther,Esther,Esther,
Job,Job,Job,
moses2,1593 hanggang 1473 B.C.E. – 120 taon,1593 to 1473 B.C.E. – 120 years,
moses3,Moses,Moses,
wilderness,Israel sa ilang 1513 hanggang 1473 B.C.E. – 40 taon,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 hanggang 1117 B.C.E. – 356 taon,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Panahon ng mga hukom,Time of the judges,
temple1,Nisan 1513 B.C.E. hanggang Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 taon bago tinayo ang templo – 1 Hari 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Binautismuhan si Jesus noong taglagas 29 C.E.,Jesus baptized autumn 29 C.E.,
69weeks2,69 na linggo bago dumating ang Mesiyas - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3.5 taon na ministeryo niJesus, pinatay - Nisan 14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Ipinanganak si Jesus noong 2 B.C.E.,Jesus born 2 B.C.E.,
exile,607 hanggang 537 B.C.E. – 70 taon (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Exile,Exile,old: pagpapatapon
7times,Apocalipsis 12:9,Revelation 12:9,
7times2,7 beses – 2520 taon hanggang sa Mesiyanikong Kaharian 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Digmaang Pandaigdig I – 1914–1918,World War I – 1914–1918 C.E.,
ww2,Digmaang Pandaigdig II – 1939–1945,World War II – 1939–1945 C.E.,
30_year_war,30 - Taong Digmaan sa Europa 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 taon,110 years,
joshua2,Joshua,Joshua,
caleb,higit 85 na taon,more than 85 years,
caleb2,Caleb,Caleb,
missionary1,"Unang Paglalakbay ni Pablo, c. 47-48 C.E. kasama sina Bernabe at Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Isyo ng pagtutuli sa Antioquia, kumperensya sa Jerusalem 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Ikalawang Paglalakbay ni Pablo c. 49-52 C.E kasama si Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Ikatlong Paglalakbay ni Pablo c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Pagkabilango ni Pablo sa Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Unang pagkabilanggo ni Pablo sa Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Ikalawang pagkabilanggo ni Pablo sa Roma c. 65 CE, Isinulat ang 2 Timoteo, pinatay si Pablo","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,Julio,Julius,
Augustus,Augusto,Augustus,Luke 2:1
Tiberius,Tiberio,Tiberius,Luke 3:1
Caligula,Caligula,Caligula,
Claudius,Claudio,Claudius,Acts 11:28
Nero,Nero,Nero,
Galba-Otho-Vitellius,"Galba, Otho at Vitellius (Taon ng Apat na Emperador)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasian,Vespasian,
event_exodus,"Pag-alis mula sa Ehipto noong ika-14 ng Nisan, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Dibisyon ng Israel 997 BCE,Division of Israel 997 BCE,
event_destruction_samaria,Pagkawasak ng Samaria 740 B.C.E. ng Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. ng Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Pagkawasak ng Jerusalem 607 B.C.E. ng Babilonya, 390 taon pagkatapos ng paghahati ng kaharian (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Muling tinayo ang templo sa Jerusalem - 515,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Muling tinayo ang pader ng Jerusalem - 455,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Pagkawasak ng Jerusalem 70 C.E.- Roma (kay Titus),Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Katapusan ng panahon ng mga bansa (Lucas 21:24), kaharian ng Diyos nagsimulang mamahala -1914 C.E.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,naging hari sa edad,becomes king at age,2025-04-14
vulgate,Natapos ni Jerome ang Vulgate (salin sa Latin ng bibliya) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Ang Bibliyang Gutenberg ay inilimbag -1455,Gutenberg bible printed 1455,
erasmus,Griegong salin ng Kristiyanong Griegong Kasulatan inilathala ni Desiderius Erasmus ng Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Pagsasalin ng Bibliya ni Luther noong Setyembre 1522,Luther Bible translation in September 1522,
tyndale,Pagsasalin ng Bibliya sa Ingles ni Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,King James Bible 1611,King James Bible 1611,
69weeks3,"Sinimulan ni Jesus ang kaniyang ministeryo 29 CE (Lucas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,"Kalagitnaan ng linggo ""patitigilin ang pagaalay"" Dan 9:27",Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Nagbautismo si Cornelio sa pagtatapos ng 70 linggo (Daniel 9:24) noong 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,Pagtatapos ng pre-columbian period sa Americas 1492,End of the pre-columbian period in the Americas 1492,
declaration_independence,Deklarasyon ng kalayaan ng 13 kolonya sa America 1776,Declaration of independence of 13 colonies in America 1776,
tischendorf,Natuklasan ni Tischendorf ang Codex Sinaiticus mula sa ika-4 na siglo noong 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Isinulat ang Dead Sea Scrolls,Dead Sea Scrolls written,
septuagint,Isinalin ang Septuagint LXX,Septuagint LXX translated,
watchtower,Ang unang isyu ng “Zion’s Watch Tower and Herald of Christ’s Presence” ay inilathala noong 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,"Ang “Photo-Drama of Creation” ay unang ipinalabas sa New York noong Enero 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Estudyante ng Bibliya may bagong pangalan - Mga Saksi ni Jehova (Isaias 43:10, 12) sa Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"Ang Watchtower Bible School of Gilead ay nagsimula , Pebrero 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,"“New World Translation of the Holy Scriptures” na inilabas sa Manchester, England - Hunyo 18, 1960, ay binalik ang pangalang Jehova sa maraming bahagi ng Bibliya","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,“The Truth That Leads to Eternal Life” ay inilabas noong 1968,The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,Nagsimula ang metropolitan witnessing noong 2011,Start of metropolitan witnessing in 2011,
jw_org,Nagsimula ang JW.ORG - may mga tagubilin sa ministeryo - Disyembre 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,
