key,text,english,notes,tag,checked
version,5.4,6.02, ,float,True
pdf_title,6000 taon na paglalarawan na kasaysayan ng tao,6000 years human history visualized,2026-02-11,text,True
pdf_subject,Timeline ng sangkatauhan,Timeline of humankind,5.5,text,True
BCE,B.C.E.,B.C.E.,appendix B9,B9,False
CE,C.E.,C.E., ,B9,False
month,buwan,month, ,text,True
months,buwan,months, ,text,False
day,araw,day, ,text,False
days,araw,days, ,text,False
to,—,to, ,text,False
Deluge,Delubyo,Deluge, ,text,False
moses2,1593 hanggang 1473 B.C.E. – 120 taon,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,Nisan 1513 B.C.E. hanggang Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,Binautismuhan si Jesus noong taglagas 29 C.E.,Jesus baptized autumn 29 C.E., ,text,False
year,taon,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,taon,years, ,text,True
years_age,taon,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True
wilderness,Israel sa ilang 1513 hanggang 1473 B.C.E. – 40 taon,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,1473 hanggang 1117 B.C.E. – 356 taon,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,Panahon ng mga hukom,Time of the judges, ,text,False
temple2,479 taon bago tinayo ang templo – 1 Hari 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,69 na linggo bago dumating ang Mesiyas - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,"3.5 taon na ministeryo niJesus, pinatay - Nisan 14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,Ipinanganak si Jesus noong 2 B.C.E.,Jesus born 2 B.C.E., ,text,False
exile,607 hanggang 537 B.C.E. – 70 taon (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Exile,Exile,old: pagpapatapon,text,False
7times2,7 beses – 2520 taon hanggang sa Mesiyanikong Kaharian 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Digmaang Pandaigdig I – 1914–1918,World War I – 1914–1918, ,text,False
ww2,Digmaang Pandaigdig II – 1939–1945,World War II – 1939–1945, ,text,False
30_year_war,30 - Taong Digmaan sa Europa 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 taon,110 years, ,text,False
caleb,higit 85 na taon,more than 85 years, ,text,False
missionary1,"Unang Paglalakbay ni Pablo, c. 47-48 C.E. kasama sina Bernabe at Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Isyo ng pagtutuli sa Antioquia, kumperensya sa Jerusalem 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Ikalawang Paglalakbay ni Pablo c. 49-52 C.E kasama si Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Ikatlong Paglalakbay ni Pablo c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Pagkabilango ni Pablo sa Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Unang pagkabilanggo ni Pablo sa Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Ikalawang pagkabilanggo ni Pablo sa Roma c. 65 CE, Isinulat ang 2 Timoteo, pinatay si Pablo","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Pag-alis mula sa Ehipto noong ika-14 ng Nisan, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
