key,text,english,notes
version,5.9,5.9,5.9
pdf_title,6000 років людська історія візуалізована,6000 years human history visualized,2025-09-29
pdf_subject,Графік людства,Timeline of humankind,5.9
BCE,до н. е.,B.C.E.,appendix B9
CE,н. е.,C.E.,
year,рік,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,роки,years,
years_age,роки,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,місяць,month,
months,місяці,months,
day,день,day,
days,дні,days,
to,до,to,
people,люди,people,
judges,судді,judges,
prophets,пророки,prophets,
kings,королі,kings,
periods,періоди,periods,
events,події,events,
objects,Об'єкти або елементи,objects or items,
Deluge,Зливати,Deluge,
Adam,Адам,Adam,Luke 3:38
Seth,Си́ф,Seth,
Enosh,Ено́ш,Enosh,
Kenan,Каїна́н,Kenan,Genesis 5:12
Mahalalel,Магалаї́л,Mahalalel,Ma·hala·lel
Jared,Яре́да,Jared,
Enoch,Ено́х,Enoch,
Methuselah,Метушала́х,Methuselah,Luke 3:37
Lamech,Ламе́х,Lamech,
Noah,Ной,Noah,
Shem,Си́м,Shem,
Arpachshad,Арпахша́д,Arpachshad,Luke 3:36
Shelah,Шела́,Shelah,
Eber,Еве́р,Eber,
Peleg,Пеле́г,Peleg,
Reu,Ре́у,Reu,
Serug,Серу́г,Serug,Luke 3:35
Nahor,Нахо́р,Nahor,Genesis 11:24
Terah,Тера́,Terah,
Abraham,Авраам,Abraham,
Isaac,Ісак,Isaac,
Jacob,Яков,Jacob,Luke 3:34
Joseph,Йосип,Joseph,Genesis 37
Moses,Мойсей,Moses,
Othniel,Отніїл,Othniel,Judges 3:9-11
Ehud,Егуд,Ehud,Judges 3:15-18
Shamgar,Шамгар,Shamgar,Judges 3:31
Barak,Барак,Barak,Judges 4:6
Gideon,Гедеон,Gideon,Judges 7:1
Tola,Тола,Tola,Judges 10:1
Jair,Яір,Jair,Judges 10:3
Jephthah,Їфтаха,Jephthah,Judges 11:1
Ibzan,Івцан,Ibzan,Judges 12:8
Elon,Елон,Elon,Judges 12:11
Abdon,Авдон,Abdon,Judges 12:13
Samson,Самсон,Samson,Judges 13:24
