key,text,english,notes
version,4.6,4.6,
pdf_title,6000 سال انسانی تاریخ کا تصور,6000 years human history visualized,
pdf_subject,انسانیت کی ٹائم لائن,Timeline of humankind,
BCE,بی سی ای,B.C.E.,
CE,سی۔ای۔,C.E.,
year,سال,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,سال,years,
years_age,سال,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,مہینہ,month,
months,مہینے,months,
day,دن,day,
days,دن,days,
to,کو,to,
people,لوگ,people,"people, persons"
judges,ججز,judges,
prophets,انبیاء,prophets,
kings,بادشاہ,kings,
periods,ادوار,periods,
events,تقریبات,events,
objects,اشیاء یا اشیاء,objects or items,things or items
Deluge,سیلاب,Deluge,
Adam,آدم,Adam,
Seth,سیٹھ,Seth,
Enosh,انوش,Enosh,
Kenan,کینان,Kenan,
Mahalalel,مہلالیل,Mahalalel,
Jared,جیرڈ,Jared,
Enoch,حنوک,Enoch,
Methuselah,میتھوسیلہ,Methuselah,
Lamech,لامچ,Lamech,
Noah,نوح,Noah,
Shem,شیم,Shem,
Arpachshad,ارپچشاد,Arpachshad,
Shelah,شیلہ,Shelah,
Eber,ایبر,Eber,
Peleg,پیلگ,Peleg,
Reu,ریو,Reu,
Serug,سرگ,Serug,
Nahor,ناہور,Nahor,
Terah,تیراہ,Terah,
Abraham,ابراہیم,Abraham,
Isaac,اسحاق,Isaac,
Jacob,جیکب,Jacob,
Joseph,جوزف,Joseph,
Moses,موسیٰ,Moses,
Othniel,اوتھنیل,Othniel,
Ehud,اُحد,Ehud,
Shamgar,شمگار,Shamgar,
Barak,برق,Barak,
Gideon,جدون,Gideon,
Tola,تولہ,Tola,
Jair,جیر,Jair,
Jephthah,افتاح,Jephthah,
Ibzan,ابزان,Ibzan,
Elon,ایلون,Elon,
Abdon,عبدون,Abdon,
Samson,سیمسن,Samson,
Samuel,سموئیل,Samuel,
Saul,ساؤل,Saul,
David,ڈیوڈ,David,
Solomon,سلیمان,Solomon,
Rehoboam,رحبعام,Rehoboam,erster König des südlichen Zweistämmereiches
Abijah,ابیہہ (ابیجام),Abijah (Abijam),"3 years, also Abijam"
Asa,کی طرح,Asa,
Jehoshaphat,یہوسفط,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,یہورام,Jehoram,
Ahaziah,اخزیاہ,Ahaziah,
Athaliah,ملکہ اتھلیاہ,Queen Athaliah,Queen Athaliah
Jehoash,یہواش,Jehoash,
Amaziah,امازیہ,Amaziah,
Uzziah,عزیہ (عزیریہ),Uzziah (Azariah),also Azariah
Jotham,جوتھم,Jotham,
Ahaz,آہز,Ahaz,
Hezekiah,حزقیاہ,Hezekiah,
Manasseh,منشی,Manasseh,
Amon,امون,Amon,
Josiah,یوسیاہ,Josiah,
Jehoahaz,یہوہاز,Jehoahaz,Only 3 months
Jehoiakim,یہویاکیم,Jehoiakim,
Jehoiachin,یہویاچین,Jehoiachin,Only 3 months 10 days
Zedekiah,صدقیہ,Zedekiah,Zedekiah
Jeroboam,یروبعام,Jeroboam,first king of northern 10-tribe kingdom
Nadab,نداب,Nadab,less than 2
Baasha,باشا,Baasha,
Elah,الٰہ,Elah,
Zimri,زمری,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,عمری اور تبنی ایک ساتھ,Omri and Tibni together,4 years Omri and Tibni
Omri,عمری (تنہا),Omri (alone),from 947 Omri alone
