key,text,english,notes,tag,checked
version,6.02,6.02, ,float,True
pdf_title,6000 năm lịch sử loài người được hình dung,6000 years human history visualized,2026-02-12,text,True
pdf_subject,Dòng thời gian của loài người,Timeline of humankind, ,text,True
BCE,TCN,B.C.E.,appendix B9,B9,True
CE,CN,C.E., ,B9,True
month,tháng,month, ,text,True
months,tháng,months, ,text,True
day,ngày,day, ,text,True
days,ngày,days, ,text,True
to,đến,to, ,text,True
Deluge,Trận Đại Hồng Thủy,Deluge, ,text,True
moses2,1593 đến 1473 TCN – 120 tuổi,1593 to 1473 B.C.E. – 120 years, ,text,True
temple1,Ni-san 1513 TCN đến Xi-u 1034 TCN,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,True
69weeks,Giê-su báp-têm mùa thu 29 CN,Jesus baptized autumn 29 C.E., ,text,True
year,năm,year,"timespan, age (Adam was 130 years old when Shem was born)",text,True
years,năm,years, ,text,True
years_age,tuổi,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,True
age_kings,tuổi, ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,True
wilderness,Y-sơ-ra-ên trong đồng vắng 1513 đến 1473 TCN - 40 năm,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,True
timespan_judges,1473 đến 1117 TCN – 356 năm,1473 to 1117 B.C.E. – 356 years, ,text,True
timespan_judges2,Thời gian của Quan xét,Time of the judges, ,text,True
temple2,479 năm mới xây dựng đền – 1 Các vua 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,True
69weeks2,69 tuần cho đến lúc Đấng Mê-si – Đa-ni-ên 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,True
jesus_service,"3,5 năm phục vụ Giê-su, được thực hiện 14 Ni-san 33 CN","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,True
jesus_life,Chúa Giê-su sinh năm 2 TCN,Jesus born 2 B.C.E., ,text,True
