key,text,english,notes,checked
version,6.01,6.01,,TRUE
pdf_title,6000 năm lịch sử loài người được hình dung,6000 years human history visualized,2026-01-02,TRUE
pdf_subject,Dòng thời gian của loài người,Timeline of humankind,6.01,FALSE
BCE,TCN,B.C.E.,appendix B9,TRUE
CE,CN,C.E.,,TRUE
year,năm,year,"timespan, age (Adam was 130 years old when Shem was born)",TRUE
years,năm,years,,FALSE
years_age,tuổi,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",TRUE
age_kings,tuổi,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",TRUE
month,tháng,month,,TRUE
months,tháng,months,,TRUE
day,ngày,day,,TRUE
days,ngày,days,,FALSE
to,đến,to,,TRUE
people,Người,people,,TRUE
judges,Quan xét,judges,,TRUE
prophets,Tiên tri,prophets,,TRUE
kings,Các vị vua,kings,,TRUE
periods,Thời gian,periods,,FALSE
events,Sự kiện,events,,TRUE
objects,Đồ vật,objects or items,,FALSE
Deluge,Trận Đại Hồng Thủy,Deluge,,FALSE
Adam,A-đam,Adam,Luke 3:38,TRUE
Seth,Sết,Seth,,TRUE
Enosh,Ê-nót,Enosh,,TRUE
Kenan,Kê-nan,Kenan,Genesis 5:12,TRUE
Mahalalel,Ma-ha-la-ên,Mahalalel,Genesis 5:15,TRUE
Jared,Gia-rết,Jared,,TRUE
Enoch,Hê-nóc,Enoch,,TRUE
Methuselah,Mê-tu-sê-la,Methuselah,Luke 3:37,TRUE
Lamech,Lê-méc,Lamech,,TRUE
Noah,Nô-ê,Noah,,TRUE
Shem,Sem,Shem,,TRUE
Arpachshad,A-bác-sát,Arpachshad,Luke 3:36,TRUE
Shelah,Sê-lách,Shelah,,TRUE
Eber,Ê-be,Eber,,TRUE
Peleg,Bê-léc,Peleg,,TRUE
Reu,Rê-hu,Reu,,TRUE
Serug,Sê-rúc,Serug,Luke 3:35,TRUE
Nahor,Na-cô,Nahor,Genesis 11:24,TRUE
Terah,Tha-rê,Terah,,TRUE
Abraham,Áp-ra-ham,Abraham,,TRUE
Isaac,Y-sác,Isaac,,TRUE
Jacob,Gia-cốp,Jacob,Luke 3:34,TRUE
Joseph,Giô-sép,Joseph,Genesis 37,TRUE
Moses,Môi-se,Moses,,TRUE
Othniel,Ốt-ni-ên,Othniel,Judges 3:9-11,TRUE
Ehud,Ê-hút,Ehud,Judges 3:15-18,TRUE
Shamgar,Sam-ga,Shamgar,Judges 3:31,TRUE
Barak,"Ba-rác, Đê-bô-ra, Gia-ên","Barak, Deborah, Jael",Judges 4:6,TRUE
Gideon,Ghi-đê-ôn,Gideon,Judges 7:1,TRUE
Tola,Thô-la,Tola,Judges 10:1,TRUE
Jair,Giai-rơ,Jair,Judges 10:3,TRUE
Jephthah,Giép-thê,Jephthah,Judges 11:1,TRUE
Ibzan,Díp-xan,Ibzan,Judges 12:8,TRUE
Elon,Ê-lôn,Elon,Judges 12:11,TRUE
Abdon,Áp-đôn,Abdon,Judges 12:13,TRUE
Samson,Sam-sôn,Samson,Judges 13:24,TRUE
Samuel,Sa-mu-ên,Samuel,1 Samuel 1:20,TRUE
Saul,Sau-lơ,Saul,1 Samuel 9:2,TRUE
David,Đa-vít,David,1 Samuel 16:13,TRUE
Solomon,Sa-lô-môn,Solomon,1 Kings 2:1,TRUE
Rehoboam,Rê-hô-bô-am,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,A-bi-gia (A-bi-giam),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,A-sa,Asa,A6-A,TRUE
Jehoshaphat,Giê-hô-sa-phát,Jehoshaphat,,TRUE
Jehoram2,Giê-hô-ram,Jehoram,,TRUE
Ahaziah,A-cha-xia,Ahaziah,,TRUE
Athaliah,Nữ hoàng A-tha-li,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Giê-hô-ách,Jehoash,,TRUE
Amaziah,A-ma-xia,Amaziah,,TRUE
Uzziah,U-xi-a (A-xa-ria),Uzziah (Azariah),also Azariah,TRUE
Jotham,Giô-tham,Jotham,A6-B,TRUE
Ahaz,A-cha-xia,Ahaz,,TRUE
Hezekiah,Ê-xê-chia,Hezekiah,,TRUE
Manasseh,Ma-na-se,Manasseh,,TRUE
Amon,A-môn,Amon,,TRUE
Josiah,Giô-si-a,Josiah,,TRUE
Jehoahaz,Giê-hô-a-cha,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Giê-hô-gia-kim,Jehoiakim,,TRUE
Jehoiachin,Giê-hô-gia-kin,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Xê-đê-kia,Zedekiah,,TRUE
Jeroboam,Giê-rô-bô-am,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Na-đáp,Nadab,less than 2,TRUE
Baasha,Ba-ê-sa,Baasha,,TRUE
Elah,Ê-lát,Elah,,TRUE
Zimri,Xim-ri,Zimri,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Ôm-ri và Típ-ni,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Ôm-ri (một mình),Omri (alone),from 947 Omri alone,TRUE
Ahab,A-háp,Ahab,,TRUE
Jehoram,Giê-hô-ram,Jehoram,,TRUE
Jehu,Giê-hu,Jehu,,TRUE
Jeoahaz,Giê-hô-a-cha,Jeoahaz,,TRUE
JeoahazJehoash,Giê-hô-a-cha và Giê-hô-ách,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Giê-hô-ách (một mình),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Giê-rô-bô-am II,Jeroboam II,,TRUE
Zechariah,Xa-cha-ri,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Sa-lum,Schallum,only one month,TRUE
Menahem,Mê-na-hem,Menahem,,TRUE
Pekahiah,Phê-ca-hia,Pekahiah,,TRUE
Pekah,Phê-ca,Pekah,,TRUE
Hoshea,Hô-sê,Hoshea,9 years from c. 748,TRUE
Elijah,Ê-li-gia,Elijah,,TRUE
Elisha,Ê-li-sê,Elisha,,TRUE
Jonah,Giô-na,Jonah,,TRUE
Amos,A-mốt,Amos,,TRUE
Joel,Giô-ên,Joel,,TRUE
Hosea,Ô-sê,Hosea,,TRUE
Isaiah,Ê-sai,Isaiah,,TRUE
Micah,Mi-chê,Micah,,TRUE
Zephaniah,Xô-phô-ni,Zephaniah,,TRUE
Nahum,Na-hum,Nahum,,TRUE
Jeremiah,Giê-rê-mi,Jeremiah,,TRUE
Habakuk,Ha-ba-cúc,Habakuk,,TRUE
Daniel,Đa-ni-ên,Daniel,,TRUE
Ezekiel,Ê-xê-chi-ên,Ezekiel,,TRUE
Obadiah,Áp-đia,Obadiah,,TRUE
Malachi,Ma-la-chi,Malachi,,TRUE
Ruth,Ru-tơ,Ruth,,TRUE
Ezra,Ê-xơ-ra,Ezra,,TRUE
Nehemiah,Nê-hê-mi,Nehemiah,,TRUE
Esther,Ê-xơ-tê,Esther,,TRUE
Job,Gióp,Job,,TRUE
moses2,1593 đến 1473 TCN – 120 tuổi,1593 to 1473 B.C.E. – 120 years,,TRUE
moses3,Môi-se,Moses,,TRUE
wilderness,Y-sơ-ra-ên trong đồng vắng 1513 đến 1473 TCN - 40 năm,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 đến 1117 TCN – 356 năm,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Thời gian của Quan xét,Time of the judges,,TRUE
temple1,Ni-san 1513 TCN đến Xi-u 1034 TCN,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 năm mới xây dựng đền – 1 Các vua 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Giê-su báp-têm mùa thu 29 CN,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 tuần cho đến lúc Đấng Mê-si – Đa-ni-ên 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 năm phục vụ Giê-su, được thực hiện 14 Ni-san 33 CN","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Chúa Giê-su sinh năm 2 TCN,Jesus born 2 B.C.E.,,FALSE
exile,70 năm Dân Y-sơ-ra-ên bị lưu đày tại Ba-by-lon (607 - 537 TCN) (Giê-rê-mi 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,lưu đày,Exile,,TRUE
