key,text,english,notes
version,4.6,4.6,
pdf_title,6000年嘅人類歷史可視化,6000 years human history visualized,
pdf_subject,人類大事記,Timeline of humankind,
BCE,公元前,B.C.E.,
CE,C.E.,C.E.,
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)"
years,年,years,
years_age,年,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old"
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years"""
month,月,month,
months,月份,months,
day,日,day,
days,日,days,
to,自,to,
people,人,people,
judges,法官,judges,
prophets,先知,prophets,
kings,國王,kings,
periods,時期,periods,
events,事件,events,
objects,對象或項目,objects or items,
Deluge,洪水,Deluge,
Adam,亞當,Adam,Luke 3:38
Seth,賽斯,Seth,
Enosh,以諾什,Enosh,
Kenan,凱南,Kenan,
Mahalalel,马哈拉雷尔,Mahalalel,
Jared,杰瑞德,Jared,
Enoch,諾,Enoch,
Methuselah,瑪土撒拉,Methuselah,Luke 3:37
Lamech,拉麥,Lamech,
Noah,諾亞,Noah,
Shem,閃,Shem,
Arpachshad,阿帕赫沙德,Arpachshad,Luke 3:36
Shelah,希拉,Shelah,
Eber,埃伯,Eber,
Peleg,佩莱格,Peleg,
Reu,魯,Reu,
Serug,塞魯格,Serug,Luke 3:35
Nahor,纳霍尔,Nahor,Genesis 11:24
Terah,佢拉,Terah,
Abraham,亚伯拉罕,Abraham,
Isaac,艾萨克,Isaac,
Jacob,雅各,Jacob,Luke 3:34
Joseph,約瑟夫,Joseph,Genesis 37
Moses,摩西,Moses,
Othniel,奥特尼尔,Othniel,Judges 3:9-11
Ehud,埃胡德,Ehud,Judges 3:15-18
Shamgar,沙姆加尔,Shamgar,Judges 3:31
Barak,波利克,Barak,Judges 4:6
Gideon,吉迪恩,Gideon,Judges 7:1
Tola,托拉,Tola,Judges 10:1
Jair,迨,Jair,Judges 10:3
Jephthah,耶弗佢,Jephthah,Judges 11:1
Ibzan,伊布讚,Ibzan,Judges 12:8
Elon,伊隆,Elon,Judges 12:11
Abdon,阿布頓,Abdon,Judges 12:13
Samson,參孫,Samson,Judges 13:24
Samuel,塞缪尔,Samuel,1 Samuel 1:20
Saul,掃羅,Saul,1 Samuel 9:2
David,大衛,David,1 Samuel 16:13
Solomon,索洛莫,Solomon,1 Kings 2:1
Rehoboam,羅波安,Rehoboam,first king of southern kingdom of Juda
Abijah,阿比雅（阿比雅）,Abijah (Abijam),"3 years, also Abijam"
Asa,阿薩,Asa,
Jehoshaphat,約沙法,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,約蘭,Jehoram,
Ahaziah,亞哈謝,Ahaziah,
Athaliah,亞他利雅王后,Queen Athaliah,Queen Athaliah
Jehoash,約阿施,Jehoash,
Amaziah,亞瑪謝,Amaziah,
Uzziah,乌西雅（亞撒利雅）,Uzziah (Azariah),also Azariah
Jotham,约坦,Jotham,
Ahaz,亚哈斯,Ahaz,
Hezekiah,希西屋企,Hezekiah,
Manasseh,瑪拿西,Manasseh,
Amon,阿蒙,Amon,
Josiah,約西亞,Josiah,
Jehoahaz,约哈斯,Jehoahaz,Only 3 months
Jehoiakim,約雅敬,Jehoiakim,
Jehoiachin,約雅斤,Jehoiachin,Only 3 months 10 days
Zedekiah,西底家,Zedekiah,
Jeroboam,耶羅波安,Jeroboam,first king of northern 10-tribe kingdom
Nadab,納達布,Nadab,less than 2
Baasha,巴沙,Baasha,
Elah,以拉,Elah,
Zimri,齐姆里,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri同Tibni喺一齐,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri （單獨）,Omri (alone),from 947 Omri alone
Ahab,亞哈,Ahab,
Jehoram,約蘭,Jehoram,
Jehu,耶戶,Jehu,
Jeoahaz,热瓦哈兹,Jeoahaz,
JeoahazJehoash,约哈斯同约阿施,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,約阿施（獨自一人）,Jehoash (alone),Jehoash (alone)
Jeroboam2,耶罗波安二世,Jeroboam II,
Zechariah,撒迦利亞,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,沙勒姆,Schallum,only one month
Menahem,梅纳赫姆,Menahem,
Pekahiah,佩卡希亚,Pekahiah,
Pekah,佩卡,Pekah,
Hoshea,霍謝,Hoshea,9 years from c. 748
Elijah,以利亞,Elijah,
Elisha,以利沙,Elisha,
Jonah,約拿,Jonah,
Amos,阿莫斯,Amos,
Joel,乔尔,Joel,
Hosea,何西阿,Hosea,
Isaiah,以賽亞書,Isaiah,
Micah,彌迦,Micah,
Zephaniah,西番雅,Zephaniah,
Nahum,果鴻,Nahum,
Jeremiah,耶利米,Jeremiah,
Habakuk,哈巴谷,Habakuk,
Daniel,丹尼尔,Daniel,
Ezekiel,以西結,Ezekiel,
Obadiah,俄巴底亞,Obadiah,
Malachi,玛拉基,Malachi,
Ruth,露絲,Ruth,
Ezra,艾拉,Ezra,
Nehemiah,尼希米,Nehemiah,
Esther,以斯帖記,Esther,
Job,工作,Job,
moses2,公元前1593年至公元前1473年–120年,1593 to 1473 B.C.E. – 120 years,
moses3,摩西,Moses,
wilderness,曠野中嘅以色列公元前1513年至公元前1473年–40年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,公元前1473年至公元前1117年–356年,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,評委時間,Time of the judges,
temple1,公元前1513年尼散至公元前1034年,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,聖殿建成前479年–列王紀上6：1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,耶穌在公元29年秋天施洗。,Jesus baptized autumn 29 C.E.,
69weeks2,彌賽亞69周–但以理書9：25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,服侍耶穌3.5年，于公元33年尼散月14日被處決。,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,耶穌生於公元前2年,Jesus born 2 B.C.E.,
exile,公元前607年至公元前537年–70年（耶利米書25：11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,流亡,exile,
7times,啟示錄12：9,Revelation 12:9,
7times2,7次–2520年到彌賽亞王國，公元1914年（但以理書4：23）,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,第一次世界大戰–公元1914-1918年,World War I – 1914–1918 C.E.,
ww2,第二次世界大戰–公元1939-1945年,World War II – 1939–1945 C.E.,
30_year_war,歐洲三十年戰爭1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110岁,110 years,
joshua2,乔舒亚,Joshua,
caleb,超過85年,more than 85 years,
caleb2,凱勒,Caleb,
missionary1,保羅嘅第一次傳教之旅，約公元47-48年，與巴拿巴同约翰·马可,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,安提阿嘅割礼問題，約公元49年喺耶路撒冷舉行嘅會議,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,第二次傳教之旅，約公元49-52年，與西拉（西爾瓦努斯）,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,第三次傳教之旅，約公元52-56年,Third Missionary Journey c. 52-56 C.E.,
caesarea,保羅被關押在凱撒利亞，約公元56-58年,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,保羅第一次被囚禁喺罗马，約公元59-61年,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,保羅第二次被囚禁在羅馬，約公元65年，提摩太后書，保羅被處決,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,朱利叶斯,Julius,
Augustus,奥古斯都,Augustus,Luke 2:1
Tiberius,提比略,Tiberius,Luke 3:1
Caligula,卡利古拉,Caligula,
Claudius,克劳迪斯,Claudius,Acts 11:28
Nero,尼祿,Nero,
Galba-Otho-Vitellius,加爾巴、奧托同維特利烏斯（四皇之年）,"Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,維斯帕先,Vespasian,
event_exodus,公元前1513年尼散月14日出埃及記,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,以色列分裂公元前997年,Division of Israel 997 BCE,
event_destruction_samaria,公元前740年撒玛利亚被亞述摧毀,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,公元前740年，亞述,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,公元前607年，巴比倫在耶路撒冷分裂390年後，耶路撒冷被巴比倫摧毀（以西結書4：5）,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,耶路撒冷嘅聖殿重建於公元前515年。,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,耶路撒冷城牆重建於公元前455年,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,公元70年罗马喺提图斯統治下摧毀耶路撒冷,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,萬國時代的終結，神嘅國度開始喺天上統治公元1914年,"End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
