key,text,english,notes,alternative
version,4.5,,,
pdf_title,6000年人类历史可视化,6000 years human history visualized,,
pdf_subject,人类时间轴,Timeline of humankind,,
BCE,公元前,B.C.E.,,
CE,共同时代,C.E.,,
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",
years,年,years,,
years_age,岁,years,years when used as age for a person (different word than years in some languages),
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",
month,月,month,,
months,个月,months,,
day,天,day,,
days,天,days,,
to,至,to,,
people,人,"persons, people",,
judges,名评委,judges,,法官
prophets,位先知,prophets,,先知
kings,个国王,kings,,国王
periods,期,periods,,时期
events,项活动,events,,事件
objects,事物或物品,things or items,,
Deluge,洪水,Deluge,,
Adam,亚当,Adam,,
Seth,塞特,Seth,,
Enosh,以挪士,Enosh,,
Kenan,该南,Kenan,,
Mahalalel,玛勒列,Ma·hala·lel,,
Jared,雅列,Jared,,
Enoch,以诺,Enoch,,
Methuselah,玛土撒拉,Me·thuse·lah,,
Lamech,拉麦,Lamech,,
Noah,挪亚,Noah,,
Shem,闪,Shem,,
Arpachshad,亚法撒,Ar·pachshad,,
Shelah,示拉,Shelah,,
Eber,希伯,Eber,,
Peleg,法勒,Peleg,,
Reu,拉吴,Reu,,
Serug,西鹿,Serug,,
Nahor,拿鹤,Nahor,,
Terah,他拉,Terah,,
Abraham,亚伯拉罕,Abraham,,
Isaac,以撒,Isaac,,
Jacob,雅各,Jacob,,
Joseph,约瑟,Joseph,,
Moses,摩西,Moses,,
Othniel,俄陀聂,Othniel,,
Ehud,以户,Ehud,,
Shamgar,珊迦,Shamgar,,
Barak,巴拉克,Barak,,
Gideon,基甸,Gideon,,
Tola,陀拉,Tola,,
Jair,崖珥,Jair,,
Jephthah,耶弗他,Jephthah,,
Ibzan,以比赞,Ibzan,,
Elon,以伦,Elon,,
Abdon,押顿,Abdon,,
Samson,参孙,Samson,,
Samuel,塞缪尔,Samuel,,
Saul,扫罗,Saul,,
David,大卫,David,,
Solomo,索洛莫,Solomo,,
Rehoboam,罗波安,Rehoboam,first king of southern kingdom of Juda,
Abijah,亚比雅（亚比央）,Abijah (Abijam),"3 years, also Abijam",
Asa,亚撒,Asa,,
Jehoshaphat,约沙法,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,
Jehoram2,约兰,Jehoram,,
Ahaziah,亚哈谢,Ahaziah,,
Athaliah,王后亚他利雅,Queen Athaliah,Queen Athaliah,
Jehoash,约阿施,Jehoash,,
Amaziah,亚玛谢,Amaziah,,
Uzziah,乌西雅（亚撒利雅）,Uzziah (Azariah),also Azariah,
Jotham,约坦,Jotham,,
Ahaz,亚哈斯,Ahaz,,
Hezekiah,希西家,Hezekiah,,
Manasseh,玛拿西,Manasseh,,
Amon,亚们,Amon,,
Josiah,约西亚,Josiah,,
Jehoahaz,约哈斯,Jehoahaz,Only 3 months,
Jehoiakim,约雅敬,Jehoiakim,,
Jehoiachin,约雅斤,Jehoiachin,Only 3 months 10 days,
Zedekiah,西底家,Zedekiah,,
Jeroboam,耶罗波安,Jeroboam,first king of northern 10-tribe kingdom,
Nadab,拿答,Nadab,less than 2,
Baasha,巴沙,Baasha,,
Elah,以拉,Elah,,
Zimri,心利,Zimri,Only 7 days in ca. 751 BCE,
