key,text,english,notes,checked
version,6.01,6.01,,TRUE
pdf_title,6000年的人类历史可视化,6000 years human history visualized,2026-01-05,TRUE
pdf_subject,人类时间轴,Timeline of humankind,6.01,TRUE
BCE,公元前,B.C.E.,appendix B9,FALSE
CE,公元,C.E.,,FALSE
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",FALSE
years,年,years,,FALSE
years_age,岁,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",FALSE
age_kings,,,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",FALSE
month,个月,month,,FALSE
months,个月,months,,FALSE
day,天,day,,FALSE
days,天,days,,FALSE
to,至,to,,FALSE
people,人,people,,FALSE
judges,名评委,judges,,FALSE
prophets,位先知,prophets,,FALSE
kings,个国王,kings,,FALSE
periods,期,periods,,FALSE
events,项活动,events,,FALSE
objects,事物或物品,objects or items,,FALSE
Deluge,洪水,Deluge,,FALSE
Adam,亚当,Adam,Luke 3:38,TRUE
Seth,塞特,Seth,,TRUE
Enosh,以挪士,Enosh,,TRUE
Kenan,该南,Kenan,Genesis 5:12,FALSE
Mahalalel,玛勒列,Mahalalel,Ma·hala·lel,TRUE
Jared,雅列,Jared,,TRUE
Enoch,以诺,Enoch,,TRUE
Methuselah,玛土撒拉,Methuselah,Luke 3:37,FALSE
Lamech,拉麦,Lamech,,FALSE
Noah,挪亚,Noah,,TRUE
Shem,闪,Shem,,TRUE
Arpachshad,亚法撒,Arpachshad,Luke 3:36,TRUE
Shelah,示拉,Shelah,,FALSE
Eber,希伯,Eber,,FALSE
Peleg,法勒,Peleg,,FALSE
Reu,拉吴,Reu,,FALSE
Serug,西鹿,Serug,Luke 3:35,FALSE
Nahor,拿鹤,Nahor,Genesis 11:24,FALSE
Terah,他拉,Terah,,FALSE
Abraham,亚伯拉罕,Abraham,,FALSE
Isaac,以撒,Isaac,,FALSE
Jacob,雅各,Jacob,Luke 3:34,FALSE
Joseph,约瑟,Joseph,Genesis 37,FALSE
Moses,摩西,Moses,,FALSE
Othniel,俄陀聂,Othniel,Judges 3:9-11,FALSE
Ehud,以户,Ehud,Judges 3:15-18,FALSE
Shamgar,珊迦,Shamgar,Judges 3:31,FALSE
Barak,巴拉克,Barak,Judges 4:6,FALSE
Gideon,基甸,Gideon,Judges 7:1,FALSE
Tola,陀拉,Tola,Judges 10:1,FALSE
Jair,崖珥,Jair,Judges 10:3,FALSE
Jephthah,耶弗他,Jephthah,Judges 11:1,FALSE
Ibzan,以比赞,Ibzan,Judges 12:8,FALSE
Elon,以伦,Elon,Judges 12:11,FALSE
Abdon,押顿,Abdon,Judges 12:13,FALSE
Samson,参孙,Samson,Judges 13:24,FALSE
Samuel,塞缪尔,Samuel,1 Samuel 1:20,FALSE
