key,text,english,notes,tag,checked
version,6.06,6.06, ,float,True
pdf_title,6000年的人类历史可视化,6000 years human history visualized,2026-06-30,text,True
pdf_subject,人类时间轴,Timeline of humankind,6.01,text,True
BCE,公元前,B.C.E.,appendix B9,B9,False
CE,C.E.,C.E., ,B9,False
month,个月,month, ,text,False
months,个月,months, ,text,False
day,天,day, ,text,False
days,天,days, ,text,False
to,至,to, ,text,False
Deluge,洪水,Deluge, ,text,False
moses2,公元前 1593 年至 1473 年– 120 年,1593 to 1473 B.C.E. – 120 years, ,text,False
temple1,公元前 1513 年尼散月至公元前 1034 年齐夫,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False
69weeks,耶稣于公元 29 年秋天受洗,Jesus baptized autumn 29 C.E., ,text,False
year,年,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False
years,年,years, ,text,False
years_age,岁,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False
wilderness,以色列人在旷野中，公元前 1513 年至 1473 年– 40 年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False
timespan_judges,公元前 1473 年至 1117 年– 356 年,1473 to 1117 B.C.E. – 356 years, ,text,False
timespan_judges2,评委时间,Time of the judges, ,text,False
temple2,距离圣殿建造还有 479 年 – 列王记上 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False
69weeks2,弥赛亚到来还有 69 周 – 但以理书 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False
jesus_service,侍奉耶稣 3.5 年，公元 33 年尼散月 14 日被处决,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False
jesus_life,耶稣诞生于公元前 2 年,Jesus born 2 B.C.E., ,text,False
exile,公元前 607 至 537 年– 70 年（耶利米书 25:11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,流亡,Exile, ,text,False
7times2,7 次 – 公元 1914 年弥赛亚王国 2520 年（但以理书 4:23）,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,第一次世界大战 – 公元 1914 年至 1918 年,World War I – 1914–1918, ,text,False
ww2,第二次世界大战 – 公元 1939 年至 1945 年,World War II – 1939–1945, ,text,False
30_year_war,欧洲三十年战争 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110年,110 years, ,text,False
caleb,超过85岁,more than 85 years, ,text,False
missionary1,保罗的第一次传教之旅，c。公元 47-48 年与巴拿巴和约翰马可,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,安提阿的割礼问题，耶路撒冷会议公元 49 年,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,第二次传教之旅 c．公元 49-52 年与塞拉斯 (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,第三次传教之旅 c．公元 52-56 年,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,保罗在该撒利亚被监禁 c.公元 56-58 年,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,保罗在罗马第一次被监禁 c.公元 59-61 年,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,保罗在罗马第二次被监禁 c.公元 65 年，《提摩太后书》写成，保罗被处决,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,公元前 1513 年尼散月 14 日，人们离开埃及,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,公元前 997 年以色列分裂,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,公元前 740 年撒玛利亚被毁亚述,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,公元前 607 年耶路撒冷被毁巴比伦王国分裂后 390 年（以西结书 4:5）,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,耶路撒冷圣殿于公元前 515 年重建。,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,耶路撒冷城墙于公元前 455 年重建,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,公元 70 年，提图斯领导下的罗马摧毁了耶路撒冷,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,列国时代结束时（路加福音 21:24），公元 1914 年，神的国度开始在天上统治。,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,年长成为国王,becomes king at age,2025-04-14,text,False
vulgate,杰罗姆完成的武加大译本（圣经的拉丁文译本） c．公元 405 年,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,古腾堡圣经印刷于 1455 年,Gutenberg Bible printed 1455, ,text,False
erasmus,鹿特丹的德西德里乌斯·伊拉斯谟于 1516 年出版的《希腊语经卷》希腊语文本,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,1522 年 9 月路德圣经翻译,Luther Bible translation in September 1522, ,text,False
tyndale,廷代尔 (Tyndale) 1536 年英文圣经翻译,English Bible translation by Tyndale 1536, ,text,False
king_james,英皇钦定版圣经 1611,King James Bible 1611, ,text,False
69weeks3,"耶稣于公元 29 年开始侍奉（路加福音 3:1, 21）","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,周中“牺牲以停止”但以理书 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,公元 36 年，哥尼流在 70 周结束时施洗（但以理书 9:24）。,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,1492 年美洲前哥伦布时期结束,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,1776年美洲13个殖民地宣布独立,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,蒂申多夫 (Tischendorf) 于 1844 年发现了 4 世纪的西奈抄本,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,死海古卷书写,Dead Sea Scrolls written, ,text,False
septuagint,七十士译本七十士译本,Septuagint LXX translated, ,text,False
watchtower,第一期《锡安守望台和基督临在的先驱》于 1879 年出版,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"圣经研究者于 1931 年在俄亥俄州哥伦布市采用了一个新名称——耶和华见证人（以赛亚书 43:10, 12）","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,守望台基列圣经学校于 1943 年 2 月 1 日星期一开始,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
