key,date,y_start,y_end,y_text,width,position
event_division_kingdom,-997,0.08,9.26,7.5,0.7,l
event_exodus,-1513,0.08,33.25,3.5,0.7,l
event_1914,1914.75,24.4,46.38,32.3,0.7,l
event_destruction_jerusalem2,70,14,36.4,22.5,0.7,r
event_destruction_jerusalem1,-607,22,26.3,26.2,0.5,r
event_destruction_samaria,-739.25,46.38,28.3,39,0.5,l
event_jerusalem_rebuilt,-455,0.08,4.25,2,0.5,l
event_temple_rebuilt,-515,0.08,1.1,1,0.5,l
erasmus,1516,0.08,2.1,2,0.5,l
luther,1522.75,0.08,3.1,3,0.5,l
tyndale,1536,0.08,4.1,4,0.5,l
69weeks3,29.75,0.08,1.1,1,0.5,l
ransom,33.25,0.08,2.1,2,0.5,l
cornelius,36.75,0.08,3.25,3,0.5,r
columbus,1492,46.38,45.4,46,0.5,l
declaration_independence,1776.492,46.38,43.3,44,0.5,l
watchtower,1879,0.08,8.1,8,0.5,l
photodrama,1914,0.08,9.1,9,0.5,l
jehovahs_witnesses,1931,0.08,11.1,11,0.4,l
gilead_school,1943.083,0.08,13.1,13,0.4,l
new_world_translation1,1960.464,0.08,15.1,15,0.4,l
truth_book,1968.5,0.08,16.1,16,0.4,l
metropolitan,2011.75,0.08,17.1,17,0.4,l
jw_org,2012.75,0.08,18.1,18,0.4,l
new_world_translation2,2013.75,0.08,19.1,19,0.4,l
jw_broadcasting,2014.75,0.08,20.1,20,0.4,l
meeting_workbook,2016,0.08,21.1,21,0.4,l
timeline_created,2023.82,0.08,23.1,23,0.4,l
nicaea1,325,0.08,1.1,1,0.4,l
hijrah,622,46.38,45,46,0.4,r
moses_escape,-1553,44.06,46.1,46,0.4,r
10plagues,-1513,44.06,45.1,45,0.4,r
joseph_sold,-1750,46.38,40.34,41.3,0.4,l
infliction,-1913,39.4,38,39,0.4,l
tischendorf,1844,0.08,7.1,7,0.5,l
