king,born,start,end,row_y,years,months,days,c_s,c_e,R,G,B,notes
Rehoboam,,-996.25,-979.667,0,17,0,0,0,0,0.9,0.5,0,first king of southern kingdom of Juda
Abijah,,-979.667,-977.25,1,3,0,0,0,0,0.9,0.5,0,"3 years, also Abijam"
Asa,,-977.25,-936.25,2,41,0,0,0,0,0.9,0.5,0,
Jehoshaphat,,-936.25,-912.25,3,25,0,0,0,0,0.9,0.5,0,bce_float = -y+1 - (12-m)/12 – (31-d)/360
Jehoram2,,-912.25,-905.25,4,8,0,0,0,0,0.9,0.5,0,
Ahaziah,,-905.25,-904.25,5,1,0,0,0,0,0.9,0.5,0,
Athaliah,,-904.25,-897.25,6,6,0,0,0,0,0.9,0.5,0,Queen Athaliah
Jehoash,,-897.25,-857.25,7,40,0,0,0,0,0.9,0.5,0,
Amaziah,,-857.25,-828.25,8,29,0,0,0,0,0.9,0.5,0,
Uzziah,,-828.25,-776.25,9,52,0,0,0,0,0.9,0.5,0,also Azariah
Jotham,,-776.25,-761.25,10,16,0,0,0,0,0.9,0.5,0,
Ahaz,,-761.25,-745.25,11,16,0,0,0,0,0.9,0.5,0,
Hezekiah,,-745.25,-715.25,12,29,0,0,0,0,0.9,0.5,0,
Manasseh,,-715.25,-660.25,13,55,0,0,0,0,0.9,0.5,0,
Amon,,-660.25,-658.25,14,2,0,0,0,0,0.9,0.5,0,
Josiah,,-658.25,-627.5,15,31,0,0,0,0,0.9,0.5,0,
Jehoahaz,,-627.5,-627.25,16,0,3,0,0,0,0.9,0.5,0,Only 3 months
Jehoiakim,,-627.25,-617.25,17,11,0,0,0,0,0.9,0.5,0,
Jehoiachin,,-617.25,-616.975,18,0,3,10,0,0,0.9,0.5,0,Only 3 months 10 days
Zedekia,,-616.975,-606.25,19,11,0,0,0,0,0.9,0.5,0,
Jeroboam,,-996.25,-975.25,17,22,0,0,0,0,0.8,0,0,first king of northern 10-tribe kingdom
Nadab,,-975.25,-974.25,18,2,0,0,0,0,0.8,0,0,less than 2
Baasha,,-974.25,-951.25,19,24,0,0,0,0,0.8,0,0,
Elah,,-951.25,-950.25,20,2,0,0,0,0,0.8,0,0,
Zimri,,-950.25,-950.231,21,0,0,7,0,0,0.8,0,0,Only 7 days in ca. 751 BCE
OmriTibni,,-950.231,-946.25,22,4,0,0,0,0,0.8,0,0,4 years Omri and Tibni
Omri,,-946.25,-939.25,23,8,0,0,0,0,0.8,0,0,from 947 Omri alone
Ahab,,-939.25,-919.25,24,22,0,0,0,0,0.8,0,0,
Ahaziah,,-919.25,-916.25,25,2,0,0,0,0,0.8,0,0,
Jehoram,,-916.25,-904.25,26,12,0,0,0,0,0.8,0,0,
Jehu,,-904.25,-875.25,27,28,0,0,0,0,0.8,0,0,
Jeoahaz,,-875.25,-861.25,28,14,0,0,0,0,0.8,0,0,
JeoahazJehoash,,-861.25,-858.25,29,3,0,0,0,0,0.8,0,0,For 3 years Jeoahaz and Jeoash reigned together
Jehoash,,-858.25,-843.25,30,16,0,0,0,0,0.8,0,0,Jehoash (alone)
Jeroboam2,,-843.25,-802.25,31,41,0,0,0,0,0.8,0,0,
Zechariah,,-802.25,-790.25,32,0,6,0,0,0,0.8,0,0,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,,-790.25,-790.167,33,0,1,0,0,0,0.8,0,0,only one month
Menahem,,-790.167,-779.25,34,10,0,0,0,0,0.8,0,0,
Pekahiah,,-779.25,-777.25,35,2,0,0,0,0,0.8,0,0,
Pekah,,-777.25,-757.25,36,20,0,0,0,0,0.8,0,0,
Hoshea,,-757.25,-739.25,37,9,0,0,0,0,0.8,0,0,9 years from c. 748
Saul,,-1116.25,-1076.25,14,40,0,0,0,0,0.9,0.5,0,
David,,-1076.25,-1036.25,15,40,0,0,0,0,0.9,0.5,0,
Solomo,,-1036.25,-996.25,16,40,0,0,0,0,0.9,0.5,0,
