king,born,start,end,notes
Rehoboam,,0997-10-01,0980-10-01,first king of southern kingdom of Juda
Abija (Abijam),,0980-10-01,0978-10-01,
Asa,,0978-10-01,0937-10-01,
Jehoshaphat,,0937-10-01,0913-10-01,
Jehoram2,,0913-10-01,0906-10-01,
Ahaziah,,0906-10-01,0905-10-01,
Queet Athaliah,,0905-10-01,0898-10-01,
Jehoash,,0898-10-01,0858-10-01,
Amaziah,,0858-10-01,0829-10-01,
Uzziah (Azariah),,0829-10-01,0777-10-01,
Jotham,,0777-10-01,0762-10-01,
Ahaziah,,0762-10-01,0746-10-01,
Hezekiah,,0746-10-01,0716-10-01,
Manasseh,,0716-10-01,0661-10-01,
Amon,,0661-10-01,0659-10-01,
Josiah,,0659-10-01,0628-10-01,
Jehoahaz,,0627-10-01,0628-10-01,Only 3 months
Jehoiakim,,0628-10-01,0618-10-01,
Jehoiachin,,0618-10-01,0617-10-01,Only 3 months 10 days
Zedekia,,0617-10-01,0607-10-01,
Exile Babylon,,0607-10-01,0537-10-01,70 yeas exile in Babylon
Jeroboam,,0997-10-01,0976-10-01,first king of northern 10-tribe kingdom
Nadab,,0976-10-01,0975-10-01,less than 2
Baasha,,0975-10-01,0952-10-01,
Elah,,0952-10-01,0951-10-01,Zimri 7 days
Omri,,0951-10-01,0940-10-01,"4 years with Tibni, then from 947 Omri alone"
Ahab,,0940-10-01,0919-10-01,
Ahaziah,,0919-10-01,0917-10-01,
Jehoram,,0917-10-01,0905-10-01,
Jehu,,0905-10-01,0876-10-01,
Jeoahaz,,0876-10-01,0859-10-01,"14 years alone, from 862 together with Jehoash for 3 years"
Jehoash,,0859-10-01,0844-10-01,
Jeroboam2,,0844-10-01,0803-10-01,
Sacharja,,0803-10-01,0792-10-01,
Schallum,,0792-10-01,0791-10-01,only one month
Menahem,,0791-10-01,0780-10-01,
Pekahiah,,0780-10-01,0778-10-01,
Pekah,,0778-10-01,0758-10-01,
Hoshea,,0758-10-01,0740-10-01,
Samaria destroyed,,0740-10-01,0740-10-01,
