key,start,end,row_y,notes
buddha,-563,-483,42.2,
buddha2,-480,-400,41.3,
confucius,-551,-479,46,
jehoiada,-1008,-878,31,"died during the reign of Jehoash at 130, begin during Jehoram"
Zerubbabel,-537,-515,44.6,first governor of the repatriated Jews
Herodotus,-484,-425,10,the father of history
Plato,-427,-348,36.6,c. 427 – c. 348 BC
Aristotle,-384,-322,38,384 – 322 BC
Socrates,-470,-399,38.9,c. 470 – c. 399 BC
Ptolemy,100,170,46.1, c 100 – c. 170 C.E.
Pythagoras,-570,-495,39.7,c. 570 – c. 495 BC
Josephus,37,100,21,c. 37 – c. 100 C.E.
Cicero,-106,-43,43.6,106 – 43 B.C.E.
