key,start,end,row_y,text_center,location_description,notes,start_fade,end_fade
wilderness,-1512.75,-1472.75,1, ,l,4.2,-1512.75,-1472.75
timespan_judges,-1472.75,-1116.75,2,timespan_judges2,l,,-1472.75,-1116.75
wilderness,-1512.75,-1472.75,33, ,r,,-1512.75,-1472.75
timespan_judges,-1472.75,-1116.75,34,timespan_judges2,r,,-1472.75,-1116.75
temple1,-1512.75,-1033.75,6,temple2,l,1 Kings 6:1,-1512.75,-1033.75
69weeks,-454.25,29.867,4,69weeks2,r,,-454.25,29.867
jesus_service,29.867,33.8,5, ,r,,29.867,33.8
jesus_life,-1.25,33.8,3, ,l,,-1.25,33.8
exile,-606.75,-536.75,24,exile2,r,,-606.75,-536.75
7times,-606.75,1914.867,25.1,7times2,r,,-606.75,1914.867
ww1,1914.867,1918.867,41, ,l,,1914.867,1918.867
ww2,1939.867,1945.439,40, ,l,,1939.867,1945.439
30_year_war,1618.25,1648.25,43, ,l,,1618.25,1648.25
moses2,-1592.75,-1472.75,12,moses3,l,,-1592.75,-1472.75
joshua,-1568,-1458,13.3,joshua2,l,,-1568,-1458
caleb,-1552,-1467,14.6,caleb2,l,,-1552,-1457
missionary1,47,48,8, ,r,,47,48
circumcision,48.5,49,9, ,r,,48.5,49
missionary2,49,52,10, ,r,,49,52
missionary3,52,56,11, ,r,,52,56
caesarea,56,58,12, ,r,,56,58
rome1,59,61,13, ,r,,59,61
rome2,65,65.1,14, ,r,,65,65.1
30_year_war,1618.25,1648.25,6, ,l,,1618.25,1648.25
covid19,2020,2022.25,22, ,l,,2020,2022.25
ww1,1914.867,1918.867,10, ,l,,1914.867,1918.867
ww2,1939.867,1945.439,12, ,l,,1939.867,1945.439
cold_war,1945,1991,14, ,l,,1945,1991
john,96,98,15, ,r,,96,98
mohammed,570,632.436,43, ,r,,570,632.436
persia,-522,-336,29,persia2,r,,-522,-336
king_north,-320,37,28,king_north1,r,,-320,66
king_north2,1871,1945,27,king_north3,l,,1871,1945
king_north4,1945,1991,28, ,l,,1945,1991
king_north5,2017,2060,29, ,l,,2017,2060
king_south,-320,-31,31,king_south1,r,,-320,-31
king_south2,1870,2060,31,king_south3,l,,1870,2060
time_of_end,1914.867,2060,24.1,time_of_end2,l,,1914.867,2060
suryavaman2,1113,1150,41, ,l,,1113,1150
notre-dame,1163,1260,40, ,l,,1163,1260
ming-dynasty,1368,1644,39, ,l,,1368,1644
Babylon,-607,-539,31.95,Babylon_c,l,no explanation,-607,-539
Medopersia,-539,-331,32.95,Medopersia_c,r,,-539,-331
Greece,-331,-63,33.95,Greece_c,r,,-331,-63
Rome,-63,70,34.95,Rome_c,r,,-63,100
Angloamerica,1914.867,2060,35,Angloamerica_c,l,,1914.867,2060
infliction2,-1912.75,-1512.75,3.5,infliction1,r,,-1912.75,-1512.75
