key,start,end,row_y,text_center,location_description,notes
moses2,-1592.75,-1472.75,8.3,moses3,l,
wilderness,-1512.75,-1472.75,1, ,l,
timespan_judges,-1472.75,-1116.75,2,timespan_judges2,l,
temple1,-1512.75,-1033.75,5.1,temple2,l,1 Kings 6:1
69weeks,-454.25,29.867,1,69weeks2,r,
jesus_service,29.867,33.8,2, ,r,
jesus_life,-1.25,33.8,3, ,l,
exile,-606.75,-536.75,24,exile2,r,
7times,-606.75,1914.867,25.1,7times2,r,
ww1,1914.867,1918.867,1, ,l,
ww2,1939.867,1945.439,2.1, ,l,
30_year_war,1618.25,1648.25,1, ,l,
joshua,-1568,-1458,9.5,joshua2,l,
caleb,-1552,-1467,10.7,caleb2,l,
missionary1,47,48,5, ,r,
circumcision,48.5,49,6, ,r,
missionary2,49,52,7, ,r,
missionary3,52,56,8, ,r,
caesarea,56,58,9, ,r,
rome1,59,61,10, ,r,
rome2,65,65.1,11, ,r,
