key,start,end,row_y,notes
moses2,-1592.75,-1472.75,8.3,
wilderness,-1512.75,-1472.75,6,
timespan_judges,-1472.75,-1116.75,7,
temple,-1512.75,-1033.75,4.3,1 Kings 6:1
jesus_life,-1.25,33.8,1,
jesus_service,29.867,33.8,3,
69weeks,-454.25,29.867,2,
exile,-606.75,-536.75,24,
7times,-606.75,1914.867,25.1,
ww1,1914.867,1918.867,1,
ww2,1939.867,1945.439,2.1,
30_year_war,1618.25,1648.25,1,
joshua,-1568,-1458,9.5,
caleb,-1552,-1467,10.7,
missionary1,47,48,5,
circumcision,48.5,49,6,
missionary2,49,52,7,
missionary3,52,56,8,
caesarea,56,58,9,
rome1,59,61,10,
rome2,65,65.1,11,
