key,start,end,row_y,text_left,text_center,text_right,notes,start_fade,end_fade,border
wilderness,BCE1513-04-01,BCE1473-04-01,1.0,wilderness, ,,5.2,BCE1513-04-01,BCE1473-04-01,True
timespan_judges,BCE1473-04-01,BCE1117-04-01,2.0,timespan_judges,timespan_judges2,,,BCE1473-04-01,BCE1117-04-01,True
wilderness,BCE1513-04-01,BCE1473-04-01,34.4,, ,wilderness,,BCE1513-04-01,BCE1473-04-01,True
timespan_judges,BCE1473-04-01,BCE1117-04-01,35.4,,timespan_judges2,timespan_judges,,BCE1473-04-01,BCE1117-04-01,True
temple1,BCE1513-04-01,BCE1034-04-02,6.0,temple1,temple2,,1 Kings 6:1,BCE1513-04-01,BCE1034-04-02,True
69weeks,BCE0455-10-01,0030-11-13,2.0,,69weeks2,69weeks,,BCE0455-10-01,0030-11-13,True
jesus_service,0030-11-13,0034-04-02,4.0,, ,jesus_service,,0030-11-13,0034-04-02,True
jesus_life,BCE0002-10-01,0034-04-02,3.0,jesus_life, ,,,BCE0002-10-01,0034-04-02,True
exile,BCE0607-04-02,BCE0537-04-01,24.0,,exile2,exile,,BCE0607-04-02,BCE0537-04-01,True
7times,BCE0607-04-02,1915-11-13,26.0,,7times2,7times,,BCE0607-04-02,1915-11-13,True
ww1,1915-11-13,1919-11-13,43.0,ww1, ,,,1915-11-13,1919-11-13,True
ww2,1940-11-12,1946-06-10,42.0,ww2, ,,,1940-11-12,1946-06-10,True
30_year_war,1619-04-02,1649-04-02,45.0,30_year_war, ,,,1619-04-02,1649-04-02,True
moses2,BCE1593-04-01,BCE1473-04-01,14.2,moses2,moses3,,14.7,BCE1593-04-01,BCE1473-04-01,True
joshua,BCE1568-01-01,BCE1458-01-01,16.8,joshua,joshua2,,17.3,BCE1568-01-01,BCE1458-01-01,True
caleb,BCE1552-01-01,BCE1467-01-01,15.5,caleb,caleb2,,16,BCE1552-01-01,BCE1457-01-01,True
missionary1,0048-01-01,0049-01-01,8.0,, ,missionary1,,0048-01-01,0049-01-01,True
circumcision,0049-07-02,0050-01-01,9.0,, ,circumcision,,0049-07-02,0050-01-01,True
missionary2,0050-01-01,0053-01-01,10.0,, ,missionary2,,0050-01-01,0053-01-01,True
missionary3,0053-01-01,0057-01-01,11.0,, ,missionary3,,0053-01-01,0057-01-01,True
caesarea,0057-01-01,0059-01-01,12.0,, ,caesarea,,0057-01-01,0059-01-01,True
rome1,0060-01-01,0062-01-01,13.0,, ,rome1,,0060-01-01,0062-01-01,True
rome2,0066-01-01,0066-02-06,14.0,, ,rome2,,0066-01-01,0066-02-06,True
30_year_war,1619-04-02,1649-04-02,7.0,30_year_war, ,,,1619-04-02,1649-04-02,True
covid19,2021-01-01,2023-04-02,1.0,, ,covid19,,2021-01-01,2023-04-02,True
ww1,1915-11-13,1919-11-13,9.0,ww1, ,,10,1915-11-13,1919-11-13,True
ww2,1940-11-12,1946-06-10,10.0,ww2, ,,12,1940-11-12,1946-06-10,True
cold_war,1946-01-01,1992-01-01,11.0,cold_war, ,,14,1946-01-01,1992-01-01,True
john,0097-01-01,0099-01-01,15.0,, ,john,,0097-01-01,0099-01-01,True
mohammed,0571-01-01,0633-06-09,38.6,mohammed, ,,570(?)-632 CE,0571-01-01,0633-06-09,True
persia,BCE0522-01-01,BCE0336-01-01,29.0,,persia2,persia,,BCE0522-01-01,BCE0336-01-01,True
king_north_light,1051-01-01,1501-01-01,28.0,,king_north_light_c,,,0981-01-01,1581-01-01,False
king_north,BCE0320-01-01,0038-01-01,28.0,,king_north1,king_north,,BCE0320-01-01,0067-01-01,True
king_north2,1872-01-01,1946-01-01,27.0,king_north2,king_north3,,,1872-01-01,1946-01-01,True
king_north4,1946-01-01,1992-01-01,28.0,king_north4, ,,,1946-01-01,1992-01-01,True
king_north5,2018-01-01,2061-01-01,29.0,king_north5, ,,,2018-01-01,2061-01-01,True
king_south_light,0601-01-01,1301-01-01,31.0,,king_south_light_c,,,0501-01-01,1401-01-01,False
king_south,BCE0320-01-01,BCE0031-01-01,31.0,,king_south1,king_south,,BCE0320-01-01,BCE0031-01-01,True
king_south2,1871-01-01,2061-01-01,31.0,king_south2,king_south3,,,1871-01-01,2061-01-01,True
time_of_end,1915-11-13,2061-01-01,25.0,time_of_end,time_of_end2,,,1915-11-13,2061-01-01,True
suryavaman2,1114-01-01,1151-01-01,40.8,suryavaman2, ,,,1114-01-01,1151-01-01,True
notre-dame,1164-01-01,1261-01-01,38.5,notre-dame, ,,,1164-01-01,1261-01-01,True
daniel2_iron,0301-01-01,1051-01-01,36.5,,daniel2_iron_c,,,0251-01-01,1131-01-01,False
Babylon2,BCE0607-01-01,BCE0539-01-01,33.5,,Babylon_c,,no explanation,BCE0607-01-01,BCE0539-01-01,True
Medopersia,BCE0539-01-01,BCE0331-01-01,34.5,,Medopersia_c,Medopersia,,BCE0539-01-01,BCE0331-01-01,True
Greece,BCE0331-01-01,BCE0063-01-01,35.5,,Greece_c,Greece,,BCE0331-01-01,BCE0063-01-01,True
