key,x,y,width,height,pix_w,pix_h,notes
babel.jpg,-2270,9.6,30,22.35,400,298,"Pieter Bruegel der Ältere, 1563"
gilgamesh.jpg,-1500,8.4,8,8.8495,226,250,Epic of Gilgamesh
mesha.jpg,-839,44,6,10.4046,173,300,
oxyrynchus.jpg,180,16.9,8,4.85333,300,182,Oxyrhynchus Papyri
p52.jpg,120,18.2,4,6.0986547,223,340,Rylands Library Papyrus P52
rosetta.jpg,-201,45.3,5,6.475,200,259,
gutenberg.gif,1460,1.3,5,4.9609375,256,254,=D8/F8*G8
model_t.jpg,1895,2.8,6,4.66,300,233,
sputnik.png,1958,2.1,4,3,300,225,
hubble.jpg,1985,1.1,5,3.96666666666667,300,238,
