key,x,y,width,height,pix_w,pix_h,year,notes
history_of_china,1368,41.2,40,9.45,512,121,0,from wikipedia
cessna,1903,1,21,12.2,1600,930,1903,from wikipedia
laptop,1980,4.5,25,23.23,424,394,0,
iphone,2007,10.3,14,28.7,356,730,2007,=INT(D5/F5*G5*100)/100
telephone,1870,2.3,15,13.55,300,271,1876,
nuclear,1940,1.3,21,21,500,500,1945,
tv,1930,8.2,13,9.22,286,203,1928,
signaltower,1910,5.3,8,16.4,100,205,1920,
morse,1830,1.3,25,9.8,255,100,1837,
maxwell,1860,4.4,18,14.41,201,161,1861,
edison,1879,7.7,9,13.5,500,750,1879,
telescope,1609,2.2,16,22.54,550,775,1609,
haber_process,1903,7,50,5.9,161,19,1903,
dna,1953,9.4,15,15,800,800,1953,
JW_Logo,2012,15.2,15,15,100,100,2012,
www,1991,5.6,25,5.25,1000,210,1991,
