key,start,end,row_y,notes,help,test
Samuel,BCE1125-07-01,BCE1076-07-02,4.6,anointed Saul 1117 and 40 years later David 1077 – probably 70 years old,,
Elijah,BCE0941-07-01,BCE0906-07-02,13.0,,,
Elisha,BCE0918-07-02,BCE0852-07-02,14.7,,,
Jonah,BCE0848-07-02,BCE0820-07-02,16.4,,,
Amos,BCE0829-07-01,BCE0802-07-02,18.1,,,
Joel,BCE0825-07-01,BCE0815-07-02,19.8,,,
Hosea,BCE0808-07-02,BCE0740-07-02,21.5,,,
Isaiah,BCE0780-07-02,BCE0730-07-02,23.2,,,
Micah,BCE0777-07-01,BCE0716-07-02,24.9,,,
Zephaniah,BCE0660-07-02,BCE0640-07-02,27.1,,27.1,
Nahum,BCE0660-07-02,BCE0630-07-02,28.7,,28.7,1.6
Jeremiah,BCE0646-07-02,BCE0575-07-02,30.3,started definitely 646 BCE,30.3,1.6
Ezekiel,BCE0613-07-01,BCE0587-07-02,31.9,started definitely 613 BCE,31.9,1.6
Haggai,BCE0536-07-02,BCE0515-07-02,33.3,prophecy starts 520 BCE,,
Malachi,BCE0453-07-01,BCE0443-07-02,33.3,,,
Habakuk,BCE0633-07-01,BCE0620-07-02,34.6,,,
Daniel,BCE0607-07-02,BCE0537-07-01,36.5,,,
Zechariah,BCE0525-07-01,BCE0515-07-02,36.5,prophecy starts 520 BCE,,
Obadiah,BCE0613-07-01,BCE0600-07-02,38.2,,,
