key,start,end,row_y,notes
Samuel,-1119,-1076,11,anointed Saul 1117 and 40 years later David 1077 – probably 70 years old
Elijah,-941,-906,16,
Elisha,-918,-852,18,
Jonah,-848,-820,20,
Amos,-829,-802,22,
Joel,-825,-815,24,
Hosea,-808,-740,26,
Isaiah,-780,-730,28,
Micah,-777,-716,30,
Zephaniah,-660,-640,28,
Nahum,-660,-630,29.7,
Jeremiah,-646,-575,31.4,started definitely 646 BCE
Habakuk,-633,-620,33.1,
Daniel,-607,-537,34.8,
Ezekiel,-613,-587,36.5,started definitely 613 BCE
Obadiah,-613,-600,38.2,
Malachi,-453,-443,34,
