key,lang,dict,shaping_engine,script,language,direction,fontname,fontsize,fontsize_AM,y_offset,replace_numerals,shift_d2x,scale_d2,language_str,nr,test
en,English,TRUE,,,,ltr,,10,15,0,FALSE,-10,1,English,49,1
ab,Abkhaz,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Abkhaz(*** no dictionary yet ***),1,2
ace,Acehnese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Acehnese(*** no dictionary yet ***),2,3
ach,Acholi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Acholi(*** no dictionary yet ***),3,4
af,Afrikaans,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Afrikaans(*** no dictionary yet ***),4,5
sq,Albanian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Albanian(*** no dictionary yet ***),5,6
alz,Alur,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Alur(*** no dictionary yet ***),6,7
am,Amharic,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Amharic(*** no dictionary yet ***),7,8
ar,Arabic,TRUE,TRUE,arab,ara,RTL,NotoArabic,9.2,12,1,TRUE,-10,1,Arabic (العربية) ,8,9
hy,Armenian,TRUE,TRUE,armn,hye,ltr,NotoArmenian,10,15,0,FALSE,30,1,Armenian (Հայերեն),9,10
as,Assamese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Assamese(*** no dictionary yet ***),10,11
awa,Awadhi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Awadhi(*** no dictionary yet ***),11,12
ay,Aymara,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Aymara(*** no dictionary yet ***),12,13
az,Azerbaijani,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Azerbaijani(*** no dictionary yet ***),13,14
ban,Balinese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Balinese(*** no dictionary yet ***),14,15
bm,Bambara,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bambara(*** no dictionary yet ***),15,16
ba,Bashkir,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bashkir(*** no dictionary yet ***),16,17
eu,Basque,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Basque(*** no dictionary yet ***),17,18
btx,Batak Karo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Batak Karo(*** no dictionary yet ***),18,19
bts,Batak Simalungun,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Batak Simalungun(*** no dictionary yet ***),19,20
bbc,Batak Toba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Batak Toba(*** no dictionary yet ***),20,21
be,Belarusian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Belarusian (беларуская),21,22
bem,Bemba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bemba(*** no dictionary yet ***),22,23
bn,Bengali,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bengali(*** no dictionary yet ***),23,24
bew,Betawi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Betawi(*** no dictionary yet ***),24,25
bho,Bhojpuri,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bhojpuri(*** no dictionary yet ***),25,26
bik,Bikol,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bikol(*** no dictionary yet ***),26,27
bs,Bosnian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bosnian(*** no dictionary yet ***),27,28
br,Breton,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Breton(*** no dictionary yet ***),28,29
bg,Bulgarian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Bulgarian(*** no dictionary yet ***),29,30
bua,Buryat,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Buryat(*** no dictionary yet ***),30,31
yue,Cantonese,TRUE,FALSE,,,ltr,NotoSimplifiedChinese,10,15,0,FALSE,0,1,Chinese Cantonese (Simplified) [中文简体（广东话)] ,31,32
ca,Catalan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Catalan(*** no dictionary yet ***),32,33
ceb,Cebuano,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Cebuano (Bisayâ),33,34
ny,Chichewa (Nyanja),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Chichewa (Nyanja)(*** no dictionary yet ***),34,35
zh,Mandarin,TRUE,FALSE,,,ltr,NotoSimplifiedChinese,10,15,0,FALSE,0,1,Chinese Mandarin (Simplified) [中文简体（普通话)] ,35,36
Zh-TW,Chinese (Traditional),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Chinese (Traditional)(*** no dictionary yet ***),36,37
cv,Chuvash,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Chuvash(*** no dictionary yet ***),37,38
co,Corsican,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Corsican(*** no dictionary yet ***),38,39
crh,Crimean Tatar,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Crimean Tatar(*** no dictionary yet ***),39,40
hr,Croatian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Croatian(*** no dictionary yet ***),40,41
cs,Czech,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Czech(*** no dictionary yet ***),41,42
da,Danish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Danish(*** no dictionary yet ***),42,43
din,Dinka,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dinka(*** no dictionary yet ***),43,44
dv,Divehi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Divehi(*** no dictionary yet ***),44,45
doi,Dogri,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dogri(*** no dictionary yet ***),45,46
dov,Dombe,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dombe(*** no dictionary yet ***),46,47
nl,Dutch,TRUE,,,,ltr,NotoSans,10,15,0,FALSE,0,1,Dutch (Nederlands),47,48
dz,Dzongkha,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Dzongkha(*** no dictionary yet ***),48,49
eo,Esperanto,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Esperanto(*** no dictionary yet ***),50,50
et,Estonian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Estonian (eesti keel),51,51
ee,Ewe,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ewe(*** no dictionary yet ***),52,52
fj,Fijian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Fijian (Vosa Vaka-Viti),53,53
tl,Tagalog,TRUE,FALSE,tglg,,ltr,,10,15,0,FALSE,-1,1,Tagalog (Filipino) ,54,54
fi,Finnish,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-5,0.967,Finnish (Suomi) ,55,55
fr,French,TRUE,FALSE,,,ltr,,10,15,0,FALSE,5,1,French (Français) ,56,56
fr-CA,French (Canadian),FALSE,,,,ltr,,10,15,0,FALSE,0,1,French (Canadian)(*** no dictionary yet ***),57,57
fr-FR,French (French),FALSE,,,,ltr,,10,15,0,FALSE,0,1,French (French)(*** no dictionary yet ***),58,58
fy,Frisian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Frisian(*** no dictionary yet ***),59,59
ff,Fulfulde,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Fulfulde(*** no dictionary yet ***),60,60
gaa,Ga,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ga(*** no dictionary yet ***),61,61
gl,Galician,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Galician(*** no dictionary yet ***),62,62
lg,Ganda (Luganda),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ganda (Luganda)(*** no dictionary yet ***),63,63
ka,Georgian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Georgian(*** no dictionary yet ***),64,64
de,German,TRUE,FALSE,,,ltr,,10,15,0,FALSE,1,1,German (Deutsch) ,65,65
el,Greek,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Greek (Ελληνικά),66,66
gn,Guarani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Guarani(*** no dictionary yet ***),67,67
gu,Gujarati,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Gujarati(*** no dictionary yet ***),68,68
ht,Haitian Creole,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Haitian Creole(*** no dictionary yet ***),69,69
cnh,Hakha Chin,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hakha Chin(*** no dictionary yet ***),70,70
ha,Hausa,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hausa(*** no dictionary yet ***),71,71
haw,Hawaiian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hawaiian(*** no dictionary yet ***),72,72
he,Hebrew,TRUE,TRUE,hebr,heb,RTL,NotoHebrew,10,15,0,FALSE,0,1,Hebrew (עִבְרִית),73,73
hil,Hiligaynon,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hiligaynon(*** no dictionary yet ***),74,74
hi,Hindi,TRUE,TRUE,deva,hin,ltr,NotoDevanagari,10,15,0,FALSE,0,1,Hindi (हिन्दी),75,75
hmn,Hmong,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hmong(*** no dictionary yet ***),76,76
hu,Hungarian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Hungarian (Magyar),77,77
hrx,Hunsrik,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Hunsrik(*** no dictionary yet ***),78,78
is,Icelandic,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Icelandic(*** no dictionary yet ***),79,79
ig,Igbo,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Igbo (Ásụ̀sụ́ Ìgbò) ,80,80
ilo,Iloko,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-5,1,Iloko (Illocano) ,81,81
id,Indonesian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Indonesian (Indonesia),82,82
