key,start,start_row,end,end_row,type,notes
a_Terach,3100,23,2700,23,,
1,3100,23,3100,24,,Abraham
2,3000,23,3000,24,,Sarah
3,2850,23,2850,26,,Nahor
4,2700,23,2700,24,,Haran
5,2900,22,2900,23,,Terah
6,3000,24,3000,32,,Isaac
7,3325,24,3325,33,,Ishmael
8,3225,24,3225,26,,Keturah
b_Isaac,3000,33,2900,33,,Esau-Jacob
9,2950,32,2950,33,,
10,3000,33,3000,34,,Esau
11,2900,33,2900,34,,Jacob
c_Laban,2800,33,2700,33,,Leah-Rachel
12,2750,32,2750,33,,
13,2800,33,2800,43,,Leah
14,2700,33,2700,39,,Rachel
15,2600,34,2600,37,,Bilhah
16,2500,34,2500,37,,Zilpah
d_Haran,2750,25,2650,25,,
17,2700,24,2700,25,,
18,2750,25,2750,26,,Milcah
19,2650,25,2650,26,,Lot
e_Nahor,2850,27,2725,27,,
20,2800,26,2800,27,,
21,2850,27,2850,28,,Bethuel
22,2725,27,2725,28,,7 other sons
f_Bethuel,2900,31,2750,31,,
23,2850,28,2850,31,,
24,2900,31,2900,32,,Rebekah
25,2750,31,2750,32,,Laban
g_Lot,2650,27,2600,27,,
25,2650,26,2650,27,,
26,2600,27,2600,28,,
27,2575,26,2575,28,,from Lot’s wife
28,2550,28,2550,30,,to Moab and Ammon
29,2950,26,2950,28,,"Tebach, Gaham, Tahasch, Maacha"
h_Ishmael,3450,33,3200,33,,
30,3450,33,3450,35,,Nebajoth and 11 more
31,3200,33,3200,40,,Basemath
32,3100,34,3100,38,,Adah
33,3325,34,3325,38,,Oholiabamah
Abraham,3300,24,3000,24,married,"Sarah, Hagar and Keturah"
Nahor,2950,26,2750,26,married,Reuma and Milka
Lot,2650,26,2500,26,married,Lot’s wife (name unknown)
Isaac,3000,32,2900,32,married,Rebecca
Jacob_Israel,2900,34,2500,34,married,"Leah, Rachel, Bilhah, Zilpah"
Esau,3000,34,3300,34,married,"Basemath, Adah, Oholibamah"
