language,language_str,length,checked_true,percentage_checked_true
de,German (Deutsch),561,561,100.00%
vi,Vietnamese (Tiếng Việt),561,321,57.22%
pt,Portugese (Português),548,254,46.35%
ru,Russian (Русский),548,254,46.35%
it,Italian (Italiano),548,181,33.03%
ilo,Iloko (Illocano),475,156,32.84%
ms,Malay (Bahasa Melayu),547,172,31.44%
es,Spanish (Español),547,168,30.71%
et,Estonian (eesti keel),547,168,30.71%
km,Khmer (ខ្មែរ),561,149,26.56%
hy,Armenian (Հայերեն),475,121,25.47%
kne,Kankana-ey,475,106,22.32%
fr,French (Français),561,117,20.86%
en,English,561,107,19.07%
nl,Dutch (Nederlands),561,74,13.19%
ig,Igbo (Ásụ̀sụ́ Ìgbò),475,56,11.79%
el,Greek (Ελληνικά),475,55,11.58%
kg,Kikongo,475,53,11.16%
ar,Arabic (العربية),446,40,8.97%
th,Thai (ภาษาไทย),561,32,5.70%
ko,Korean (한국인),561,24,4.28%
id,Indonesian (Indonesia),400,16,4.00%
uk,Ukrainian (українська),548,16,2.92%
no,Norwegian (Norsk),400,11,2.75%
zh,Chinese Mandarin (Simplified) [中文简体（普通话)],475,12,2.53%
mn,Mongolian (монгол),400,9,2.25%
tl,Tagalog (Filipino),475,8,1.68%
hu,Hungarian (Magyar),400,5,1.25%
fa,Persian or Farsi (فارسی),446,5,1.12%
kman,Khmer (ខ្មែរ) with arabic numerals,446,5,1.12%
si,Sinhala (සිංහල),446,5,1.12%
ur,Urdu (اُردُو),446,5,1.12%
yue,Chinese Cantonese (Simplified) [中文简体（广东话)],400,3,0.75%
pa,Punjabi (ਪੰਜਾਬੀ),548,4,0.73%
ja,Japanese (日本語),475,3,0.63%
he,Hebrew (עִבְרִית),446,2,0.45%
sw,Swahili (Kiswahili),475,2,0.42%
ceb,Cebuano (Bisayâ),561,2,0.36%
fj,Fijian (Vosa Vaka-Viti),400,1,0.25%
fi,Finnish (Suomi),446,1,0.22%
hi,Hindi (हिन्दी),446,1,0.22%
reference,,561,,
reference59,,87,,
